<<<<<<< HEAD


  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 4.00000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.750E-04 1.08680E-14  9.009E-10 ( 1.023E-07, 2.024E-08) ( 1.134E-14, 2.291E-15)  1.00E-07
  2.000E-04 1.08680E-14  1.030E-09 ( 1.023E-07, 2.024E-08) ( 1.295E-14, 2.618E-15)  1.00E-07
  2.250E-04 1.08680E-14  1.158E-09 ( 1.023E-07, 2.024E-08) ( 1.457E-14, 2.945E-15)  1.00E-07
  2.500E-04 1.08680E-14  1.287E-09 ( 1.023E-07, 2.024E-08) ( 1.619E-14, 3.273E-15)  1.00E-07
  2.750E-04 1.08680E-14  1.416E-09 ( 1.023E-07, 2.024E-08) ( 1.781E-14, 3.600E-15)  1.00E-07
  3.000E-04 1.08680E-14  1.544E-09 ( 1.023E-07, 2.024E-08) ( 1.943E-14, 3.927E-15)  1.00E-07
  3.250E-04 1.08680E-14  1.673E-09 ( 1.023E-07, 2.024E-08) ( 2.105E-14, 4.254E-15)  1.00E-07
  3.500E-04 1.08680E-14  1.802E-09 ( 1.023E-07, 2.024E-08) ( 2.267E-14, 4.582E-15)  1.00E-07
  3.750E-04 1.08680E-14  1.930E-09 ( 1.023E-07, 2.024E-08) ( 2.429E-14, 4.909E-15)  1.00E-07
  4.000E-04 1.08680E-14  2.059E-09 ( 1.023E-07, 2.024E-08) ( 2.591E-14, 5.236E-15)  1.00E-07
  4.250E-04 1.08680E-14  2.188E-09 ( 1.023E-07, 2.024E-08) ( 2.753E-14, 5.564E-15)  1.00E-07
  4.500E-04 1.08680E-14  2.317E-09 ( 1.023E-07, 2.024E-08) ( 2.915E-14, 5.891E-15)  1.00E-07
  4.750E-04 1.08680E-14  2.445E-09 ( 1.023E-07, 2.024E-08) ( 3.077E-14, 6.218E-15)  1.00E-07
  5.000E-04 1.08680E-14  2.574E-09 ( 1.023E-07, 2.024E-08) ( 3.239E-14, 6.545E-15)  1.00E-07
  5.250E-04 1.08680E-14  2.703E-09 ( 1.023E-07, 2.024E-08) ( 3.401E-14, 6.873E-15)  1.00E-07
  5.500E-04 1.08680E-14  2.831E-09 ( 1.023E-07, 2.024E-08) ( 3.563E-14, 7.200E-15)  1.00E-07
  5.750E-04 1.08680E-14  2.960E-09 ( 1.023E-07, 2.024E-08) ( 3.724E-14, 7.527E-15)  1.00E-07
  6.000E-04 1.08680E-14  3.089E-09 ( 1.023E-07, 2.024E-08) ( 3.886E-14, 7.854E-15)  1.00E-07
  6.250E-04 1.08680E-14  3.217E-09 ( 1.023E-07, 2.024E-08) ( 4.048E-14, 8.182E-15)  1.00E-07
  6.500E-04 1.08680E-14  3.346E-09 ( 1.023E-07, 2.024E-08) ( 4.210E-14, 8.509E-15)  1.00E-07
  6.750E-04 1.08680E-14  3.475E-09 ( 1.023E-07, 2.024E-08) ( 4.372E-14, 8.836E-15)  1.00E-07
  7.000E-04 1.08680E-14  3.604E-09 ( 1.023E-07, 2.024E-08) ( 4.534E-14, 9.163E-15)  1.00E-07
  7.250E-04 1.08680E-14  3.732E-09 ( 1.023E-07, 2.024E-08) ( 4.696E-14, 9.491E-15)  1.00E-07
  7.500E-04 1.08680E-14  3.861E-09 ( 1.023E-07, 2.024E-08) ( 4.858E-14, 9.818E-15)  1.00E-07
  7.750E-04 1.08680E-14  3.990E-09 ( 1.023E-07, 2.024E-08) ( 5.020E-14, 1.015E-14)  1.00E-07
  8.000E-04 1.08680E-14  4.118E-09 ( 1.023E-07, 2.024E-08) ( 5.182E-14, 1.047E-14)  1.00E-07
  8.250E-04 1.08680E-14  4.247E-09 ( 1.023E-07, 2.024E-08) ( 5.344E-14, 1.080E-14)  1.00E-07
  8.500E-04 1.08680E-14  4.376E-09 ( 1.023E-07, 2.024E-08) ( 5.506E-14, 1.113E-14)  1.00E-07
  8.750E-04 1.08680E-14  4.504E-09 ( 1.023E-07, 2.024E-08) ( 5.668E-14, 1.145E-14)  1.00E-07
  9.000E-04 1.08680E-14  4.633E-09 ( 1.023E-07, 2.024E-08) ( 5.830E-14, 1.178E-14)  1.00E-07
  9.250E-04 1.08680E-14  4.762E-09 ( 1.023E-07, 2.024E-08) ( 5.991E-14, 1.211E-14)  1.00E-07
  9.500E-04 1.08680E-14  4.891E-09 ( 1.023E-07, 2.024E-08) ( 6.153E-14, 1.244E-14)  1.00E-07
  9.750E-04 1.08680E-14  5.019E-09 ( 1.023E-07, 2.024E-08) ( 6.315E-14, 1.276E-14)  1.00E-07
  1.000E-03 1.08680E-14  5.148E-09 ( 1.023E-07, 2.024E-08) ( 6.477E-14, 1.309E-14)  1.00E-07
  1.250E-03 1.08679E-14  6.435E-09 ( 1.023E-07, 2.024E-08) ( 8.097E-14, 1.636E-14)  1.00E-07
  1.500E-03 1.08679E-14  7.722E-09 ( 1.023E-07, 2.024E-08) ( 9.716E-14, 1.964E-14)  1.00E-07
  1.750E-03 1.08679E-14  9.009E-09 ( 1.023E-07, 2.024E-08) ( 1.134E-13, 2.291E-14)  1.00E-07
  2.000E-03 1.08679E-14  1.030E-08 ( 1.023E-07, 2.024E-08) ( 1.295E-13, 2.618E-14)  1.00E-07
  2.250E-03 1.08679E-14  1.158E-08 ( 1.023E-07, 2.024E-08) ( 1.457E-13, 2.945E-14)  1.00E-07
  2.500E-03 1.08679E-14  1.287E-08 ( 1.023E-07, 2.024E-08) ( 1.619E-13, 3.273E-14)  1.00E-07
  2.750E-03 1.08679E-14  1.416E-08 ( 1.023E-07, 2.024E-08) ( 1.781E-13, 3.600E-14)  1.00E-07
  3.000E-03 1.08678E-14  1.544E-08 ( 1.023E-07, 2.024E-08) ( 1.943E-13, 3.927E-14)  1.00E-07
  3.250E-03 1.08678E-14  1.673E-08 ( 1.023E-07, 2.024E-08) ( 2.105E-13, 4.254E-14)  1.00E-07
  3.500E-03 1.08678E-14  1.802E-08 ( 1.023E-07, 2.024E-08) ( 2.267E-13, 4.582E-14)  1.00E-07
  3.750E-03 1.08678E-14  1.931E-08 ( 1.023E-07, 2.024E-08) ( 2.429E-13, 4.909E-14)  1.00E-07
  4.000E-03 1.08677E-14  2.059E-08 ( 1.023E-07, 2.024E-08) ( 2.591E-13, 5.236E-14)  1.00E-07
  4.250E-03 1.08677E-14  2.188E-08 ( 1.023E-07, 2.024E-08) ( 2.753E-13, 5.564E-14)  1.00E-07
  4.500E-03 1.08677E-14  2.317E-08 ( 1.023E-07, 2.024E-08) ( 2.915E-13, 5.891E-14)  1.00E-07
  4.750E-03 1.08676E-14  2.445E-08 ( 1.023E-07, 2.024E-08) ( 3.077E-13, 6.218E-14)  1.00E-07
  5.000E-03 1.08676E-14  2.574E-08 ( 1.023E-07, 2.024E-08) ( 3.239E-13, 6.545E-14)  1.00E-07
  5.250E-03 1.08676E-14  2.703E-08 ( 1.023E-07, 2.024E-08) ( 3.401E-13, 6.873E-14)  1.00E-07
  5.500E-03 1.08675E-14  2.831E-08 ( 1.023E-07, 2.024E-08) ( 3.562E-13, 7.200E-14)  1.00E-07
  5.750E-03 1.08675E-14  2.960E-08 ( 1.023E-07, 2.024E-08) ( 3.724E-13, 7.527E-14)  1.00E-07
  6.000E-03 1.08674E-14  3.089E-08 ( 1.023E-07, 2.024E-08) ( 3.886E-13, 7.854E-14)  1.00E-07
  6.250E-03 1.08674E-14  3.218E-08 ( 1.023E-07, 2.024E-08) ( 4.048E-13, 8.182E-14)  1.00E-07
  6.500E-03 1.08674E-14  3.346E-08 ( 1.023E-07, 2.024E-08) ( 4.210E-13, 8.509E-14)  1.00E-07
  6.750E-03 1.08673E-14  3.475E-08 ( 1.023E-07, 2.024E-08) ( 4.372E-13, 8.836E-14)  1.00E-07
  7.000E-03 1.08673E-14  3.604E-08 ( 1.023E-07, 2.024E-08) ( 4.534E-13, 9.163E-14)  1.00E-07
  7.250E-03 1.08672E-14  3.732E-08 ( 1.023E-07, 2.024E-08) ( 4.696E-13, 9.491E-14)  1.00E-07
  7.500E-03 1.08671E-14  3.861E-08 ( 1.023E-07, 2.024E-08) ( 4.858E-13, 9.818E-14)  1.00E-07
  7.750E-03 1.08671E-14  3.990E-08 ( 1.023E-07, 2.024E-08) ( 5.020E-13, 1.015E-13)  1.00E-07
  8.000E-03 1.08670E-14  4.119E-08 ( 1.023E-07, 2.024E-08) ( 5.182E-13, 1.047E-13)  1.00E-07
  8.250E-03 1.08670E-14  4.247E-08 ( 1.023E-07, 2.024E-08) ( 5.344E-13, 1.080E-13)  1.00E-07
  8.500E-03 1.08669E-14  4.376E-08 ( 1.023E-07, 2.024E-08) ( 5.505E-13, 1.113E-13)  1.00E-07
  8.750E-03 1.08669E-14  4.505E-08 ( 1.023E-07, 2.024E-08) ( 5.667E-13, 1.145E-13)  1.00E-07
  9.000E-03 1.08668E-14  4.633E-08 ( 1.023E-07, 2.024E-08) ( 5.829E-13, 1.178E-13)  1.00E-07
  9.250E-03 1.08667E-14  4.762E-08 ( 1.023E-07, 2.024E-08) ( 5.991E-13, 1.211E-13)  1.00E-07
  9.500E-03 1.08667E-14  4.891E-08 ( 1.023E-07, 2.024E-08) ( 6.153E-13, 1.244E-13)  1.00E-07
  9.750E-03 1.08666E-14  5.020E-08 ( 1.023E-07, 2.024E-08) ( 6.315E-13, 1.276E-13)  1.00E-07
  1.000E-02 1.08665E-14  5.148E-08 ( 1.023E-07, 2.024E-08) ( 6.477E-13, 1.309E-13)  1.00E-07
  1.250E-02 1.08657E-14  6.436E-08 ( 1.023E-07, 2.024E-08) ( 8.096E-13, 1.636E-13)  1.00E-07
  1.500E-02 1.08647E-14  7.723E-08 ( 1.023E-07, 2.024E-08) ( 9.714E-13, 1.964E-13)  1.00E-07
  1.750E-02 1.08635E-14  9.011E-08 ( 1.022E-07, 2.024E-08) ( 1.133E-12, 2.291E-13)  1.00E-07
  2.000E-02 1.08621E-14  1.030E-07 ( 1.022E-07, 2.024E-08) ( 1.295E-12, 2.618E-13)  1.00E-07
  2.250E-02 1.08606E-14  1.159E-07 ( 1.022E-07, 2.024E-08) ( 1.457E-12, 2.945E-13)  1.00E-07
  2.500E-02 1.08589E-14  1.288E-07 ( 1.022E-07, 2.024E-08) ( 1.619E-12, 3.273E-13)  1.00E-07
  2.750E-02 1.08570E-14  1.416E-07 ( 1.022E-07, 2.024E-08) ( 1.780E-12, 3.600E-13)  1.00E-07
  3.000E-02 1.08549E-14  1.545E-07 ( 1.022E-07, 2.024E-08) ( 1.942E-12, 3.927E-13)  1.00E-07
  3.250E-02 1.08526E-14  1.674E-07 ( 1.022E-07, 2.023E-08) ( 2.104E-12, 4.254E-13)  1.00E-07
  3.500E-02 1.08501E-14  1.803E-07 ( 1.022E-07, 2.023E-08) ( 2.265E-12, 4.581E-13)  1.00E-07
  3.750E-02 1.08475E-14  1.932E-07 ( 1.022E-07, 2.023E-08) ( 2.427E-12, 4.909E-13)  1.00E-07
  4.000E-02 1.08447E-14  2.061E-07 ( 1.022E-07, 2.023E-08) ( 2.588E-12, 5.236E-13)  1.00E-07
  4.250E-02 1.08417E-14  2.190E-07 ( 1.021E-07, 2.023E-08) ( 2.749E-12, 5.563E-13)  1.00E-07
  4.500E-02 1.08385E-14  2.320E-07 ( 1.021E-07, 2.023E-08) ( 2.911E-12, 5.890E-13)  1.00E-07
  4.750E-02 1.08352E-14  2.449E-07 ( 1.021E-07, 2.023E-08) ( 3.072E-12, 6.217E-13)  1.00E-07
  5.000E-02 1.08316E-14  2.578E-07 ( 1.021E-07, 2.023E-08) ( 3.233E-12, 6.544E-13)  1.00E-07
  5.250E-02 1.08279E-14  2.708E-07 ( 1.021E-07, 2.023E-08) ( 3.394E-12, 6.871E-13)  1.00E-07
  5.500E-02 1.08240E-14  2.837E-07 ( 1.021E-07, 2.023E-08) ( 3.555E-12, 7.198E-13)  1.00E-07
  5.750E-02 1.08200E-14  2.966E-07 ( 1.020E-07, 2.023E-08) ( 3.716E-12, 7.525E-13)  1.00E-07
  6.000E-02 1.08157E-14  3.096E-07 ( 1.020E-07, 2.023E-08) ( 3.877E-12, 7.853E-13)  1.00E-07
  6.250E-02 1.08113E-14  3.226E-07 ( 1.020E-07, 2.023E-08) ( 4.037E-12, 8.180E-13)  1.00E-07
  6.500E-02 1.08067E-14  3.355E-07 ( 1.020E-07, 2.023E-08) ( 4.198E-12, 8.507E-13)  1.00E-07
  6.750E-02 1.08019E-14  3.485E-07 ( 1.019E-07, 2.023E-08) ( 4.358E-12, 8.834E-13)  1.00E-07
  7.000E-02 1.07970E-14  3.615E-07 ( 1.019E-07, 2.023E-08) ( 4.519E-12, 9.160E-13)  1.00E-07
  7.250E-02 1.07918E-14  3.745E-07 ( 1.019E-07, 2.023E-08) ( 4.679E-12, 9.487E-13)  1.00E-07
  7.500E-02 1.07865E-14  3.875E-07 ( 1.019E-07, 2.023E-08) ( 4.839E-12, 9.814E-13)  1.00E-07
  7.750E-02 1.07810E-14  4.005E-07 ( 1.018E-07, 2.023E-08) ( 4.999E-12, 1.014E-12)  1.00E-07
  8.000E-02 1.07754E-14  4.136E-07 ( 1.018E-07, 2.023E-08) ( 5.159E-12, 1.047E-12)  1.00E-07
  8.250E-02 1.07696E-14  4.266E-07 ( 1.018E-07, 2.023E-08) ( 5.319E-12, 1.079E-12)  1.00E-07
  8.500E-02 1.07635E-14  4.396E-07 ( 1.018E-07, 2.023E-08) ( 5.478E-12, 1.112E-12)  1.00E-07
  8.750E-02 1.07574E-14  4.527E-07 ( 1.017E-07, 2.023E-08) ( 5.638E-12, 1.145E-12)  1.00E-07
  9.000E-02 1.07510E-14  4.658E-07 ( 1.017E-07, 2.023E-08) ( 5.797E-12, 1.178E-12)  1.00E-07
  9.250E-02 1.07445E-14  4.788E-07 ( 1.017E-07, 2.022E-08) ( 5.956E-12, 1.210E-12)  1.00E-07
  9.500E-02 1.07378E-14  4.919E-07 ( 1.016E-07, 2.022E-08) ( 6.115E-12, 1.243E-12)  1.00E-07
  9.750E-02 1.07309E-14  5.050E-07 ( 1.016E-07, 2.022E-08) ( 6.274E-12, 1.276E-12)  1.00E-07
  1.000E-01 1.07239E-14  5.181E-07 ( 1.016E-07, 2.022E-08) ( 6.433E-12, 1.308E-12)  1.00E-07
  1.250E-01 1.06443E-14  6.500E-07 ( 1.012E-07, 2.021E-08) ( 8.010E-12, 1.635E-12)  1.00E-07
  1.500E-01 1.05484E-14  7.835E-07 ( 1.007E-07, 2.021E-08) ( 9.567E-12, 1.961E-12)  1.00E-07
  1.750E-01 1.04370E-14  9.188E-07 ( 1.001E-07, 2.019E-08) ( 1.110E-11, 2.286E-12)  1.00E-07
  2.000E-01 1.03110E-14  1.056E-06 ( 9.952E-08, 2.018E-08) ( 1.261E-11, 2.611E-12)  1.00E-07
  2.250E-01 1.01713E-14  1.196E-06 ( 9.882E-08, 2.017E-08) ( 1.408E-11, 2.935E-12)  1.00E-07
  2.500E-01 1.00190E-14  1.339E-06 ( 9.805E-08, 2.015E-08) ( 1.552E-11, 3.259E-12)  1.00E-07
  2.750E-01 9.85529E-15  1.484E-06 ( 9.721E-08, 2.013E-08) ( 1.693E-11, 3.582E-12)  1.00E-07
  3.000E-01 9.68126E-15  1.633E-06 ( 9.632E-08, 2.011E-08) ( 1.830E-11, 3.904E-12)  1.00E-07
  3.250E-01 9.49810E-15  1.786E-06 ( 9.536E-08, 2.009E-08) ( 1.963E-11, 4.225E-12)  1.00E-07
  3.500E-01 9.30699E-15  1.942E-06 ( 9.436E-08, 2.007E-08) ( 2.092E-11, 4.544E-12)  1.00E-07
  3.750E-01 9.10913E-15  2.103E-06 ( 9.331E-08, 2.004E-08) ( 2.216E-11, 4.863E-12)  1.00E-07
  4.000E-01 8.90565E-15  2.268E-06 ( 9.222E-08, 2.002E-08) ( 2.336E-11, 5.181E-12)  1.00E-07
  4.250E-01 8.69767E-15  2.437E-06 ( 9.109E-08, 1.999E-08) ( 2.452E-11, 5.497E-12)  1.00E-07
  4.500E-01 8.48628E-15  2.612E-06 ( 8.993E-08, 1.996E-08) ( 2.563E-11, 5.812E-12)  1.00E-07
  4.750E-01 8.27248E-15  2.791E-06 ( 8.874E-08, 1.993E-08) ( 2.670E-11, 6.126E-12)  1.00E-07
  5.000E-01 8.05724E-15  2.975E-06 ( 8.753E-08, 1.990E-08) ( 2.772E-11, 6.438E-12)  1.00E-07
  5.250E-01 7.84146E-15  3.165E-06 ( 8.629E-08, 1.987E-08) ( 2.869E-11, 6.749E-12)  1.00E-07
  5.500E-01 7.62594E-15  3.361E-06 ( 8.505E-08, 1.983E-08) ( 2.962E-11, 7.058E-12)  1.00E-07
  5.750E-01 7.41143E-15  3.562E-06 ( 8.378E-08, 1.979E-08) ( 3.051E-11, 7.366E-12)  1.00E-07
  6.000E-01 7.19863E-15  3.770E-06 ( 8.251E-08, 1.976E-08) ( 3.135E-11, 7.671E-12)  1.00E-07
  6.250E-01 6.98812E-15  3.983E-06 ( 8.124E-08, 1.972E-08) ( 3.215E-11, 7.976E-12)  1.00E-07
  6.500E-01 6.78044E-15  4.203E-06 ( 7.996E-08, 1.968E-08) ( 3.291E-11, 8.278E-12)  1.00E-07
  6.750E-01 6.57605E-15  4.429E-06 ( 7.868E-08, 1.964E-08) ( 3.363E-11, 8.578E-12)  1.00E-07
  7.000E-01 6.37536E-15  4.662E-06 ( 7.740E-08, 1.959E-08) ( 3.431E-11, 8.877E-12)  1.00E-07
  7.250E-01 6.17870E-15  4.902E-06 ( 7.614E-08, 1.955E-08) ( 3.495E-11, 9.174E-12)  1.00E-07
  7.500E-01 5.98635E-15  5.149E-06 ( 7.487E-08, 1.950E-08) ( 3.556E-11, 9.468E-12)  1.00E-07
  7.750E-01 5.79852E-15  5.402E-06 ( 7.362E-08, 1.946E-08) ( 3.613E-11, 9.761E-12)  1.00E-07
  8.000E-01 5.61541E-15  5.663E-06 ( 7.238E-08, 1.941E-08) ( 3.667E-11, 1.005E-11)  1.00E-07
  8.250E-01 5.43714E-15  5.930E-06 ( 7.115E-08, 1.936E-08) ( 3.717E-11, 1.034E-11)  1.00E-07
  8.500E-01 5.26380E-15  6.205E-06 ( 6.994E-08, 1.931E-08) ( 3.764E-11, 1.063E-11)  1.00E-07
  8.750E-01 5.09545E-15  6.488E-06 ( 6.874E-08, 1.926E-08) ( 3.808E-11, 1.091E-11)  1.00E-07
  9.000E-01 4.93210E-15  6.778E-06 ( 6.755E-08, 1.921E-08) ( 3.849E-11, 1.119E-11)  1.00E-07
