

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.00000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -------------------------------------------------------------------------------------------
  0.000E+00 7.22575E-16  0.000E+00 ( 2.389E-08, 1.233E-08) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 7.22575E-16  9.149E-11 ( 2.389E-08, 1.233E-08) ( 4.072E-18, 3.486E-18)  1.00E-07
  1.250E-04 7.22575E-16  1.144E-10 ( 2.389E-08, 1.233E-08) ( 5.090E-18, 4.357E-18)  1.00E-07
  1.500E-04 7.22575E-16  1.372E-10 ( 2.389E-08, 1.233E-08) ( 6.108E-18, 5.229E-18)  1.00E-07
  1.750E-04 7.22575E-16  1.601E-10 ( 2.389E-08, 1.233E-08) ( 7.126E-18, 6.100E-18)  1.00E-07
  2.000E-04 7.22575E-16  1.830E-10 ( 2.389E-08, 1.233E-08) ( 8.144E-18, 6.971E-18)  1.00E-07
  2.250E-04 7.22575E-16  2.058E-10 ( 2.389E-08, 1.233E-08) ( 9.162E-18, 7.843E-18)  1.00E-07
  2.500E-04 7.22575E-16  2.287E-10 ( 2.389E-08, 1.233E-08) ( 1.018E-17, 8.714E-18)  1.00E-07
  2.750E-04 7.22575E-16  2.516E-10 ( 2.389E-08, 1.233E-08) ( 1.120E-17, 9.586E-18)  1.00E-07
  3.000E-04 7.22575E-16  2.745E-10 ( 2.389E-08, 1.233E-08) ( 1.222E-17, 1.046E-17)  1.00E-07
  3.250E-04 7.22575E-16  2.973E-10 ( 2.389E-08, 1.233E-08) ( 1.323E-17, 1.133E-17)  1.00E-07
  3.500E-04 7.22575E-16  3.202E-10 ( 2.389E-08, 1.233E-08) ( 1.425E-17, 1.220E-17)  1.00E-07
  3.750E-04 7.22575E-16  3.431E-10 ( 2.389E-08, 1.233E-08) ( 1.527E-17, 1.307E-17)  1.00E-07
  4.000E-04 7.22575E-16  3.659E-10 ( 2.389E-08, 1.233E-08) ( 1.629E-17, 1.394E-17)  1.00E-07
  4.250E-04 7.22575E-16  3.888E-10 ( 2.389E-08, 1.233E-08) ( 1.731E-17, 1.481E-17)  1.00E-07
  4.500E-04 7.22575E-16  4.117E-10 ( 2.389E-08, 1.233E-08) ( 1.832E-17, 1.569E-17)  1.00E-07
  4.750E-04 7.22575E-16  4.346E-10 ( 2.389E-08, 1.233E-08) ( 1.934E-17, 1.656E-17)  1.00E-07
  5.000E-04 7.22575E-16  4.574E-10 ( 2.389E-08, 1.233E-08) ( 2.036E-17, 1.743E-17)  1.00E-07
  5.250E-04 7.22575E-16  4.803E-10 ( 2.389E-08, 1.233E-08) ( 2.138E-17, 1.830E-17)  1.00E-07
  5.500E-04 7.22575E-16  5.032E-10 ( 2.389E-08, 1.233E-08) ( 2.240E-17, 1.917E-17)  1.00E-07
  5.750E-04 7.22575E-16  5.260E-10 ( 2.389E-08, 1.233E-08) ( 2.341E-17, 2.004E-17)  1.00E-07
  6.000E-04 7.22575E-16  5.489E-10 ( 2.389E-08, 1.233E-08) ( 2.443E-17, 2.091E-17)  1.00E-07
  6.250E-04 7.22575E-16  5.718E-10 ( 2.389E-08, 1.233E-08) ( 2.545E-17, 2.179E-17)  1.00E-07
  6.500E-04 7.22575E-16  5.947E-10 ( 2.389E-08, 1.233E-08) ( 2.647E-17, 2.266E-17)  1.00E-07
  6.750E-04 7.22575E-16  6.175E-10 ( 2.389E-08, 1.233E-08) ( 2.749E-17, 2.353E-17)  1.00E-07
  7.000E-04 7.22575E-16  6.404E-10 ( 2.389E-08, 1.233E-08) ( 2.850E-17, 2.440E-17)  1.00E-07
  7.250E-04 7.22575E-16  6.633E-10 ( 2.389E-08, 1.233E-08) ( 2.952E-17, 2.527E-17)  1.00E-07
  7.500E-04 7.22575E-16  6.862E-10 ( 2.389E-08, 1.233E-08) ( 3.054E-17, 2.614E-17)  1.00E-07
  7.750E-04 7.22575E-16  7.090E-10 ( 2.389E-08, 1.233E-08) ( 3.156E-17, 2.701E-17)  1.00E-07
  8.000E-04 7.22575E-16  7.319E-10 ( 2.389E-08, 1.233E-08) ( 3.258E-17, 2.789E-17)  1.00E-07
  8.250E-04 7.22575E-16  7.548E-10 ( 2.389E-08, 1.233E-08) ( 3.359E-17, 2.876E-17)  1.00E-07
  8.500E-04 7.22575E-16  7.776E-10 ( 2.389E-08, 1.233E-08) ( 3.461E-17, 2.963E-17)  1.00E-07
  8.750E-04 7.22575E-16  8.005E-10 ( 2.389E-08, 1.233E-08) ( 3.563E-17, 3.050E-17)  1.00E-07
  9.000E-04 7.22575E-16  8.234E-10 ( 2.389E-08, 1.233E-08) ( 3.665E-17, 3.137E-17)  1.00E-07
  9.250E-04 7.22575E-16  8.463E-10 ( 2.389E-08, 1.233E-08) ( 3.767E-17, 3.224E-17)  1.00E-07
  9.500E-04 7.22575E-16  8.691E-10 ( 2.389E-08, 1.233E-08) ( 3.869E-17, 3.311E-17)  1.00E-07
  9.750E-04 7.22575E-16  8.920E-10 ( 2.389E-08, 1.233E-08) ( 3.970E-17, 3.399E-17)  1.00E-07
  1.000E-03 7.22575E-16  9.149E-10 ( 2.389E-08, 1.233E-08) ( 4.072E-17, 3.486E-17)  1.00E-07
  1.250E-03 7.22575E-16  1.144E-09 ( 2.389E-08, 1.233E-08) ( 5.090E-17, 4.357E-17)  1.00E-07
  1.500E-03 7.22575E-16  1.372E-09 ( 2.389E-08, 1.233E-08) ( 6.108E-17, 5.229E-17)  1.00E-07
  1.750E-03 7.22575E-16  1.601E-09 ( 2.389E-08, 1.233E-08) ( 7.126E-17, 6.100E-17)  1.00E-07
  2.000E-03 7.22575E-16  1.830E-09 ( 2.389E-08, 1.233E-08) ( 8.144E-17, 6.971E-17)  1.00E-07
  2.250E-03 7.22575E-16  2.058E-09 ( 2.389E-08, 1.233E-08) ( 9.162E-17, 7.843E-17)  1.00E-07
  2.500E-03 7.22575E-16  2.287E-09 ( 2.389E-08, 1.233E-08) ( 1.018E-16, 8.714E-17)  1.00E-07
  2.750E-03 7.22575E-16  2.516E-09 ( 2.389E-08, 1.233E-08) ( 1.120E-16, 9.586E-17)  1.00E-07
  3.000E-03 7.22575E-16  2.745E-09 ( 2.389E-08, 1.233E-08) ( 1.222E-16, 1.046E-16)  1.00E-07
  3.250E-03 7.22574E-16  2.973E-09 ( 2.389E-08, 1.233E-08) ( 1.323E-16, 1.133E-16)  1.00E-07
  3.500E-03 7.22574E-16  3.202E-09 ( 2.389E-08, 1.233E-08) ( 1.425E-16, 1.220E-16)  1.00E-07
  3.750E-03 7.22574E-16  3.431E-09 ( 2.389E-08, 1.233E-08) ( 1.527E-16, 1.307E-16)  1.00E-07
  4.000E-03 7.22574E-16  3.659E-09 ( 2.389E-08, 1.233E-08) ( 1.629E-16, 1.394E-16)  1.00E-07
  4.250E-03 7.22574E-16  3.888E-09 ( 2.389E-08, 1.233E-08) ( 1.731E-16, 1.481E-16)  1.00E-07
  4.500E-03 7.22574E-16  4.117E-09 ( 2.389E-08, 1.233E-08) ( 1.832E-16, 1.569E-16)  1.00E-07
  4.750E-03 7.22574E-16  4.346E-09 ( 2.389E-08, 1.233E-08) ( 1.934E-16, 1.656E-16)  1.00E-07
  5.000E-03 7.22574E-16  4.574E-09 ( 2.389E-08, 1.233E-08) ( 2.036E-16, 1.743E-16)  1.00E-07
  5.250E-03 7.22574E-16  4.803E-09 ( 2.389E-08, 1.233E-08) ( 2.138E-16, 1.830E-16)  1.00E-07
  5.500E-03 7.22574E-16  5.032E-09 ( 2.389E-08, 1.233E-08) ( 2.240E-16, 1.917E-16)  1.00E-07
  5.750E-03 7.22574E-16  5.260E-09 ( 2.389E-08, 1.233E-08) ( 2.341E-16, 2.004E-16)  1.00E-07
  6.000E-03 7.22574E-16  5.489E-09 ( 2.389E-08, 1.233E-08) ( 2.443E-16, 2.091E-16)  1.00E-07
  6.250E-03 7.22574E-16  5.718E-09 ( 2.389E-08, 1.233E-08) ( 2.545E-16, 2.179E-16)  1.00E-07
  6.500E-03 7.22574E-16  5.947E-09 ( 2.389E-08, 1.233E-08) ( 2.647E-16, 2.266E-16)  1.00E-07
  6.750E-03 7.22574E-16  6.175E-09 ( 2.389E-08, 1.233E-08) ( 2.749E-16, 2.353E-16)  1.00E-07
  7.000E-03 7.22574E-16  6.404E-09 ( 2.389E-08, 1.233E-08) ( 2.850E-16, 2.440E-16)  1.00E-07
  7.250E-03 7.22574E-16  6.633E-09 ( 2.389E-08, 1.233E-08) ( 2.952E-16, 2.527E-16)  1.00E-07
  7.500E-03 7.22574E-16  6.862E-09 ( 2.389E-08, 1.233E-08) ( 3.054E-16, 2.614E-16)  1.00E-07
  7.750E-03 7.22574E-16  7.090E-09 ( 2.389E-08, 1.233E-08) ( 3.156E-16, 2.701E-16)  1.00E-07
  8.000E-03 7.22574E-16  7.319E-09 ( 2.389E-08, 1.233E-08) ( 3.258E-16, 2.789E-16)  1.00E-07
  8.250E-03 7.22574E-16  7.548E-09 ( 2.389E-08, 1.233E-08) ( 3.359E-16, 2.876E-16)  1.00E-07
  8.500E-03 7.22574E-16  7.776E-09 ( 2.389E-08, 1.233E-08) ( 3.461E-16, 2.963E-16)  1.00E-07
  8.750E-03 7.22574E-16  8.005E-09 ( 2.389E-08, 1.233E-08) ( 3.563E-16, 3.050E-16)  1.00E-07
  9.000E-03 7.22574E-16  8.234E-09 ( 2.389E-08, 1.233E-08) ( 3.665E-16, 3.137E-16)  1.00E-07
  9.250E-03 7.22574E-16  8.463E-09 ( 2.389E-08, 1.233E-08) ( 3.767E-16, 3.224E-16)  1.00E-07
  9.500E-03 7.22574E-16  8.691E-09 ( 2.389E-08, 1.233E-08) ( 3.869E-16, 3.311E-16)  1.00E-07
  9.750E-03 7.22574E-16  8.920E-09 ( 2.389E-08, 1.233E-08) ( 3.970E-16, 3.399E-16)  1.00E-07
  1.000E-02 7.22574E-16  9.149E-09 ( 2.389E-08, 1.233E-08) ( 4.072E-16, 3.486E-16)  1.00E-07
  1.250E-02 7.22574E-16  1.144E-08 ( 2.389E-08, 1.233E-08) ( 5.090E-16, 4.357E-16)  1.00E-07
  1.500E-02 7.22574E-16  1.372E-08 ( 2.389E-08, 1.233E-08) ( 6.108E-16, 5.229E-16)  1.00E-07
  1.750E-02 7.22574E-16  1.601E-08 ( 2.389E-08, 1.233E-08) ( 7.126E-16, 6.100E-16)  1.00E-07
  2.000E-02 7.22573E-16  1.830E-08 ( 2.389E-08, 1.233E-08) ( 8.144E-16, 6.971E-16)  1.00E-07
  2.250E-02 7.22573E-16  2.058E-08 ( 2.389E-08, 1.233E-08) ( 9.162E-16, 7.843E-16)  1.00E-07
  2.500E-02 7.22573E-16  2.287E-08 ( 2.389E-08, 1.233E-08) ( 1.018E-15, 8.714E-16)  1.00E-07
  2.750E-02 7.22572E-16  2.516E-08 ( 2.389E-08, 1.233E-08) ( 1.120E-15, 9.586E-16)  1.00E-07
  3.000E-02 7.22572E-16  2.745E-08 ( 2.389E-08, 1.233E-08) ( 1.222E-15, 1.046E-15)  1.00E-07
  3.250E-02 7.22571E-16  2.973E-08 ( 2.389E-08, 1.233E-08) ( 1.323E-15, 1.133E-15)  1.00E-07
  3.500E-02 7.22571E-16  3.202E-08 ( 2.389E-08, 1.233E-08) ( 1.425E-15, 1.220E-15)  1.00E-07
  3.750E-02 7.22570E-16  3.431E-08 ( 2.389E-08, 1.233E-08) ( 1.527E-15, 1.307E-15)  1.00E-07
  4.000E-02 7.22570E-16  3.659E-08 ( 2.389E-08, 1.233E-08) ( 1.629E-15, 1.394E-15)  1.00E-07
  4.250E-02 7.22569E-16  3.888E-08 ( 2.389E-08, 1.233E-08) ( 1.731E-15, 1.481E-15)  1.00E-07
  4.500E-02 7.22569E-16  4.117E-08 ( 2.389E-08, 1.233E-08) ( 1.832E-15, 1.569E-15)  1.00E-07
  4.750E-02 7.22568E-16  4.346E-08 ( 2.389E-08, 1.233E-08) ( 1.934E-15, 1.656E-15)  1.00E-07
  5.000E-02 7.22567E-16  4.574E-08 ( 2.389E-08, 1.233E-08) ( 2.036E-15, 1.743E-15)  1.00E-07
  5.250E-02 7.22566E-16  4.803E-08 ( 2.389E-08, 1.233E-08) ( 2.138E-15, 1.830E-15)  1.00E-07
  5.500E-02 7.22566E-16  5.032E-08 ( 2.389E-08, 1.233E-08) ( 2.240E-15, 1.917E-15)  1.00E-07
  5.750E-02 7.22565E-16  5.261E-08 ( 2.389E-08, 1.233E-08) ( 2.341E-15, 2.004E-15)  1.00E-07
  6.000E-02 7.22564E-16  5.489E-08 ( 2.389E-08, 1.233E-08) ( 2.443E-15, 2.091E-15)  1.00E-07
  6.250E-02 7.22563E-16  5.718E-08 ( 2.389E-08, 1.233E-08) ( 2.545E-15, 2.179E-15)  1.00E-07
  6.500E-02 7.22562E-16  5.947E-08 ( 2.389E-08, 1.233E-08) ( 2.647E-15, 2.266E-15)  1.00E-07
  6.750E-02 7.22561E-16  6.175E-08 ( 2.389E-08, 1.233E-08) ( 2.749E-15, 2.353E-15)  1.00E-07
  7.000E-02 7.22560E-16  6.404E-08 ( 2.389E-08, 1.233E-08) ( 2.850E-15, 2.440E-15)  1.00E-07
  7.250E-02 7.22559E-16  6.633E-08 ( 2.389E-08, 1.233E-08) ( 2.952E-15, 2.527E-15)  1.00E-07
  7.500E-02 7.22558E-16  6.862E-08 ( 2.389E-08, 1.233E-08) ( 3.054E-15, 2.614E-15)  1.00E-07
  7.750E-02 7.22557E-16  7.090E-08 ( 2.389E-08, 1.233E-08) ( 3.156E-15, 2.701E-15)  1.00E-07
  8.000E-02 7.22556E-16  7.319E-08 ( 2.389E-08, 1.233E-08) ( 3.258E-15, 2.789E-15)  1.00E-07
  8.250E-02 7.22554E-16  7.548E-08 ( 2.389E-08, 1.233E-08) ( 3.359E-15, 2.876E-15)  1.00E-07
  8.500E-02 7.22553E-16  7.776E-08 ( 2.389E-08, 1.233E-08) ( 3.461E-15, 2.963E-15)  1.00E-07
  8.750E-02 7.22552E-16  8.005E-08 ( 2.389E-08, 1.233E-08) ( 3.563E-15, 3.050E-15)  1.00E-07
  9.000E-02 7.22551E-16  8.234E-08 ( 2.389E-08, 1.233E-08) ( 3.665E-15, 3.137E-15)  1.00E-07
  9.250E-02 7.22549E-16  8.463E-08 ( 2.389E-08, 1.233E-08) ( 3.767E-15, 3.224E-15)  1.00E-07
  9.500E-02 7.22548E-16  8.691E-08 ( 2.389E-08, 1.233E-08) ( 3.868E-15, 3.311E-15)  1.00E-07
  9.750E-02 7.22546E-16  8.920E-08 ( 2.389E-08, 1.233E-08) ( 3.970E-15, 3.399E-15)  1.00E-07
  1.000E-01 7.22545E-16  9.149E-08 ( 2.389E-08, 1.233E-08) ( 4.072E-15, 3.486E-15)  1.00E-07
  1.250E-01 7.22528E-16  1.144E-07 ( 2.389E-08, 1.233E-08) ( 5.090E-15, 4.357E-15)  1.00E-07
  1.500E-01 7.22508E-16  1.372E-07 ( 2.389E-08, 1.233E-08) ( 6.108E-15, 5.228E-15)  1.00E-07
  1.750E-01 7.22484E-16  1.601E-07 ( 2.388E-08, 1.233E-08) ( 7.126E-15, 6.100E-15)  1.00E-07
  2.000E-01 7.22456E-16  1.830E-07 ( 2.388E-08, 1.233E-08) ( 8.143E-15, 6.971E-15)  1.00E-07
  2.250E-01 7.22425E-16  2.059E-07 ( 2.388E-08, 1.233E-08) ( 9.161E-15, 7.843E-15)  1.00E-07
  2.500E-01 7.22390E-16  2.287E-07 ( 2.388E-08, 1.233E-08) ( 1.018E-14, 8.714E-15)  1.00E-07
  2.750E-01 7.22351E-16  2.516E-07 ( 2.388E-08, 1.233E-08) ( 1.120E-14, 9.585E-15)  1.00E-07
  3.000E-01 7.22309E-16  2.745E-07 ( 2.388E-08, 1.233E-08) ( 1.221E-14, 1.046E-14)  1.00E-07
  3.250E-01 7.22263E-16  2.974E-07 ( 2.388E-08, 1.233E-08) ( 1.323E-14, 1.133E-14)  1.00E-07
  3.500E-01 7.22213E-16  3.203E-07 ( 2.388E-08, 1.233E-08) ( 1.425E-14, 1.220E-14)  1.00E-07
  3.750E-01 7.22160E-16  3.432E-07 ( 2.388E-08, 1.233E-08) ( 1.526E-14, 1.307E-14)  1.00E-07
  4.000E-01 7.22103E-16  3.660E-07 ( 2.388E-08, 1.233E-08) ( 1.628E-14, 1.394E-14)  1.00E-07
  4.250E-01 7.22042E-16  3.889E-07 ( 2.388E-08, 1.233E-08) ( 1.730E-14, 1.481E-14)  1.00E-07
  4.500E-01 7.21977E-16  4.118E-07 ( 2.387E-08, 1.233E-08) ( 1.832E-14, 1.568E-14)  1.00E-07
  4.750E-01 7.21909E-16  4.347E-07 ( 2.387E-08, 1.233E-08) ( 1.933E-14, 1.656E-14)  1.00E-07
  5.000E-01 7.21837E-16  4.576E-07 ( 2.387E-08, 1.233E-08) ( 2.035E-14, 1.743E-14)  1.00E-07
  5.250E-01 7.21762E-16  4.805E-07 ( 2.387E-08, 1.233E-08) ( 2.136E-14, 1.830E-14)  1.00E-07
  5.500E-01 7.21682E-16  5.034E-07 ( 2.387E-08, 1.233E-08) ( 2.238E-14, 1.917E-14)  1.00E-07
  5.750E-01 7.21600E-16  5.263E-07 ( 2.387E-08, 1.233E-08) ( 2.339E-14, 2.004E-14)  1.00E-07
  6.000E-01 7.21513E-16  5.493E-07 ( 2.387E-08, 1.233E-08) ( 2.441E-14, 2.091E-14)  1.00E-07
  6.250E-01 7.21423E-16  5.722E-07 ( 2.386E-08, 1.233E-08) ( 2.543E-14, 2.178E-14)  1.00E-07
  6.500E-01 7.21329E-16  5.951E-07 ( 2.386E-08, 1.233E-08) ( 2.644E-14, 2.265E-14)  1.00E-07
  6.750E-01 7.21231E-16  6.180E-07 ( 2.386E-08, 1.233E-08) ( 2.745E-14, 2.352E-14)  1.00E-07
  7.000E-01 7.21130E-16  6.409E-07 ( 2.386E-08, 1.233E-08) ( 2.847E-14, 2.439E-14)  1.00E-07
  7.250E-01 7.21025E-16  6.639E-07 ( 2.386E-08, 1.233E-08) ( 2.948E-14, 2.527E-14)  1.00E-07
  7.500E-01 7.20917E-16  6.868E-07 ( 2.385E-08, 1.233E-08) ( 3.050E-14, 2.614E-14)  1.00E-07
  7.750E-01 7.20805E-16  7.098E-07 ( 2.385E-08, 1.233E-08) ( 3.151E-14, 2.701E-14)  1.00E-07
  8.000E-01 7.20689E-16  7.327E-07 ( 2.385E-08, 1.232E-08) ( 3.252E-14, 2.788E-14)  1.00E-07
  8.250E-01 7.20569E-16  7.556E-07 ( 2.385E-08, 1.232E-08) ( 3.354E-14, 2.875E-14)  1.00E-07
  8.500E-01 7.20446E-16  7.786E-07 ( 2.384E-08, 1.232E-08) ( 3.455E-14, 2.962E-14)  1.00E-07
  8.750E-01 7.20319E-16  8.016E-07 ( 2.384E-08, 1.232E-08) ( 3.556E-14, 3.049E-14)  1.00E-07
  9.000E-01 7.20189E-16  8.245E-07 ( 2.384E-08, 1.232E-08) ( 3.657E-14, 3.136E-14)  1.00E-07
  9.250E-01 7.20055E-16  8.475E-07 ( 2.384E-08, 1.232E-08) ( 3.759E-14, 3.223E-14)  1.00E-07
  9.500E-01 7.19917E-16  8.705E-07 ( 2.383E-08, 1.232E-08) ( 3.860E-14, 3.310E-14)  1.00E-07
  9.750E-01 7.19776E-16  8.934E-07 ( 2.383E-08, 1.232E-08) ( 3.961E-14, 3.397E-14)  1.00E-07
  1.000E+00 7.19631E-16  9.164E-07 ( 2.383E-08, 1.232E-08) ( 4.062E-14, 3.484E-14)  1.00E-07
  1.100E+00 7.19015E-16  1.008E-06 ( 2.382E-08, 1.232E-08) ( 4.466E-14, 3.832E-14)  1.00E-07
  1.200E+00 7.18340E-16  1.101E-06 ( 2.380E-08, 1.232E-08) ( 4.869E-14, 4.180E-14)  1.00E-07
  1.300E+00 7.17609E-16  1.193E-06 ( 2.379E-08, 1.232E-08) ( 5.271E-14, 4.528E-14)  1.00E-07
  1.400E+00 7.16819E-16  1.285E-06 ( 2.377E-08, 1.232E-08) ( 5.673E-14, 4.876E-14)  1.00E-07
  1.500E+00 7.15973E-16  1.378E-06 ( 2.376E-08, 1.231E-08) ( 6.073E-14, 5.224E-14)  1.00E-07
  1.600E+00 7.15069E-16  1.470E-06 ( 2.374E-08, 1.231E-08) ( 6.473E-14, 5.571E-14)  1.00E-07
  1.700E+00 7.14109E-16  1.563E-06 ( 2.372E-08, 1.231E-08) ( 6.872E-14, 5.919E-14)  1.00E-07
  1.800E+00 7.13092E-16  1.656E-06 ( 2.370E-08, 1.231E-08) ( 7.270E-14, 6.266E-14)  1.00E-07
  1.900E+00 7.12019E-16  1.749E-06 ( 2.368E-08, 1.230E-08) ( 7.666E-14, 6.613E-14)  1.00E-07
  2.000E+00 7.10891E-16  1.842E-06 ( 2.366E-08, 1.230E-08) ( 8.062E-14, 6.960E-14)  1.00E-07
  2.100E+00 7.09707E-16  1.936E-06 ( 2.363E-08, 1.230E-08) ( 8.456E-14, 7.307E-14)  1.00E-07
  2.200E+00 7.08468E-16  2.029E-06 ( 2.361E-08, 1.229E-08) ( 8.849E-14, 7.653E-14)  1.00E-07
  2.300E+00 7.07174E-16  2.123E-06 ( 2.358E-08, 1.229E-08) ( 9.241E-14, 8.000E-14)  1.00E-07
  2.400E+00 7.05826E-16  2.217E-06 ( 2.356E-08, 1.229E-08) ( 9.631E-14, 8.346E-14)  1.00E-07
  2.500E+00 7.04424E-16  2.312E-06 ( 2.353E-08, 1.228E-08) ( 1.002E-13, 8.692E-14)  1.00E-07
  2.600E+00 7.02969E-16  2.406E-06 ( 2.350E-08, 1.228E-08) ( 1.041E-13, 9.038E-14)  1.00E-07
  2.700E+00 7.01460E-16  2.501E-06 ( 2.347E-08, 1.228E-08) ( 1.079E-13, 9.384E-14)  1.00E-07
  2.800E+00 6.99899E-16  2.596E-06 ( 2.344E-08, 1.227E-08) ( 1.118E-13, 9.729E-14)  1.00E-07
  2.900E+00 6.98286E-16  2.691E-06 ( 2.340E-08, 1.227E-08) ( 1.156E-13, 1.007E-13)  1.00E-07
  3.000E+00 6.96621E-16  2.787E-06 ( 2.337E-08, 1.226E-08) ( 1.194E-13, 1.042E-13)  1.00E-07
  3.100E+00 6.94905E-16  2.883E-06 ( 2.334E-08, 1.226E-08) ( 1.232E-13, 1.076E-13)  1.00E-07
  3.200E+00 6.93139E-16  2.979E-06 ( 2.330E-08, 1.226E-08) ( 1.270E-13, 1.111E-13)  1.00E-07
  3.300E+00 6.91322E-16  3.075E-06 ( 2.326E-08, 1.225E-08) ( 1.307E-13, 1.145E-13)  1.00E-07
  3.400E+00 6.89456E-16  3.172E-06 ( 2.323E-08, 1.225E-08) ( 1.344E-13, 1.180E-13)  1.00E-07
  3.500E+00 6.87541E-16  3.269E-06 ( 2.319E-08, 1.224E-08) ( 1.382E-13, 1.214E-13)  1.00E-07
  3.600E+00 6.85578E-16  3.367E-06 ( 2.315E-08, 1.224E-08) ( 1.419E-13, 1.248E-13)  1.00E-07
  3.700E+00 6.83566E-16  3.464E-06 ( 2.311E-08, 1.223E-08) ( 1.455E-13, 1.283E-13)  1.00E-07
  3.800E+00 6.81507E-16  3.562E-06 ( 2.307E-08, 1.222E-08) ( 1.492E-13, 1.317E-13)  1.00E-07
  3.900E+00 6.79402E-16  3.661E-06 ( 2.302E-08, 1.222E-08) ( 1.528E-13, 1.351E-13)  1.00E-07
  4.000E+00 6.77250E-16  3.760E-06 ( 2.298E-08, 1.221E-08) ( 1.564E-13, 1.385E-13)  1.00E-07
  4.100E+00 6.75053E-16  3.859E-06 ( 2.294E-08, 1.221E-08) ( 1.600E-13, 1.419E-13)  1.00E-07
  4.200E+00 6.72811E-16  3.958E-06 ( 2.289E-08, 1.220E-08) ( 1.635E-13, 1.454E-13)  1.00E-07
  4.300E+00 6.70525E-16  4.058E-06 ( 2.284E-08, 1.220E-08) ( 1.671E-13, 1.488E-13)  1.00E-07
  4.400E+00 6.68196E-16  4.159E-06 ( 2.280E-08, 1.219E-08) ( 1.706E-13, 1.522E-13)  1.00E-07
  4.500E+00 6.65823E-16  4.260E-06 ( 2.275E-08, 1.218E-08) ( 1.741E-13, 1.556E-13)  1.00E-07
  4.600E+00 6.63409E-16  4.361E-06 ( 2.270E-08, 1.218E-08) ( 1.775E-13, 1.590E-13)  1.00E-07
  4.700E+00 6.60952E-16  4.462E-06 ( 2.265E-08, 1.217E-08) ( 1.810E-13, 1.624E-13)  1.00E-07
  4.800E+00 6.58455E-16  4.564E-06 ( 2.259E-08, 1.216E-08) ( 1.844E-13, 1.658E-13)  1.00E-07
  4.900E+00 6.55918E-16  4.667E-06 ( 2.254E-08, 1.216E-08) ( 1.878E-13, 1.691E-13)  1.00E-07
  5.000E+00 6.53341E-16  4.770E-06 ( 2.249E-08, 1.215E-08) ( 1.911E-13, 1.725E-13)  1.00E-07
  5.100E+00 6.50725E-16  4.873E-06 ( 2.243E-08, 1.214E-08) ( 1.944E-13, 1.759E-13)  1.00E-07
  5.200E+00 6.48072E-16  4.977E-06 ( 2.238E-08, 1.213E-08) ( 1.977E-13, 1.793E-13)  1.00E-07
  5.300E+00 6.45381E-16  5.082E-06 ( 2.232E-08, 1.213E-08) ( 2.010E-13, 1.827E-13)  1.00E-07
  5.400E+00 6.42653E-16  5.187E-06 ( 2.227E-08, 1.212E-08) ( 2.042E-13, 1.860E-13)  1.00E-07
