<<<<<<< HEAD
 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  42,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   7.00000E+03  8.31175E-17  3.27095E-18  6.03375E-18  0.00000E+00  1.0E-07
   7.50000E+03  7.94577E-17  2.94451E-18  5.51042E-18  0.00000E+00  1.0E-07
   8.00000E+03  7.61561E-17  2.66749E-18  5.05728E-18  0.00000E+00  1.0E-07
   8.50000E+03  7.31596E-17  2.43011E-18  4.66187E-18  0.00000E+00  1.0E-07
   9.00000E+03  7.04252E-17  2.22492E-18  4.31441E-18  0.00000E+00  1.0E-07
   9.50000E+03  6.79182E-17  2.04619E-18  4.00719E-18  0.00000E+00  1.0E-07
   1.00000E+04  6.56097E-17  1.88943E-18  3.73398E-18  0.00000E+00  1.0E-07
   1.05000E+04  6.34757E-17  1.75106E-18  3.48978E-18  0.00000E+00  1.0E-07
   1.10000E+04  6.14962E-17  1.62824E-18  3.27046E-18  0.00000E+00  1.0E-07
   1.15000E+04  5.96540E-17  1.51866E-18  3.07263E-18  0.00000E+00  1.0E-07
   1.20000E+04  5.79347E-17  1.42042E-18  2.89348E-18  0.00000E+00  1.0E-07
   1.25000E+04  5.63257E-17  1.33196E-18  2.73064E-18  0.00000E+00  1.0E-07
   1.30000E+04  5.48163E-17  1.25199E-18  2.58212E-18  0.00000E+00  1.0E-07
   1.35000E+04  5.33969E-17  1.17942E-18  2.44623E-18  0.00000E+00  1.0E-07
   1.40000E+04  5.20594E-17  1.11334E-18  2.32153E-18  0.00000E+00  1.0E-07
   1.45000E+04  5.07965E-17  1.05299E-18  2.20677E-18  0.00000E+00  1.0E-07
   1.50000E+04  4.96020E-17  9.97686E-19  2.10089E-18  0.00000E+00  1.0E-07
   1.55000E+04  4.84701E-17  9.46876E-19  2.00297E-18  0.00000E+00  1.0E-07
   1.60000E+04  4.73958E-17  9.00070E-19  1.91220E-18  0.00000E+00  1.0E-07
   1.65000E+04  4.63747E-17  8.56847E-19  1.82787E-18  0.00000E+00  1.0E-07
   1.70000E+04  4.54026E-17  8.16838E-19  1.74938E-18  0.00000E+00  1.0E-07
   1.75000E+04  4.44761E-17  7.79725E-19  1.67617E-18  0.00000E+00  1.0E-07
   1.80000E+04  4.35919E-17  7.45226E-19  1.60776E-18  0.00000E+00  1.0E-07
   1.85000E+04  4.27469E-17  7.13095E-19  1.54374E-18  0.00000E+00  1.0E-07
   1.90000E+04  4.19386E-17  6.83114E-19  1.48372E-18  0.00000E+00  1.0E-07
   1.95000E+04  4.11645E-17  6.55089E-19  1.42736E-18  0.00000E+00  1.0E-07
   2.00000E+04  4.04224E-17  6.28850E-19  1.37436E-18  0.00000E+00  1.0E-07
   2.05000E+04  3.97103E-17  6.04244E-19  1.32446E-18  0.00000E+00  1.0E-07
   2.10000E+04  3.90263E-17  5.81135E-19  1.27740E-18  0.00000E+00  1.0E-07
   2.15000E+04  3.83688E-17  5.59399E-19  1.23297E-18  0.00000E+00  1.0E-07
   2.20000E+04  3.77361E-17  5.38928E-19  1.19097E-18  0.00000E+00  1.0E-07
   2.25000E+04  3.71269E-17  5.19622E-19  1.15122E-18  0.00000E+00  1.0E-07
   2.30000E+04  3.65398E-17  5.01393E-19  1.11355E-18  0.00000E+00  1.0E-07
   2.35000E+04  3.59735E-17  4.84160E-19  1.07783E-18  0.00000E+00  1.0E-07
   2.40000E+04  3.54271E-17  4.67849E-19  1.04390E-18  0.00000E+00  1.0E-07
   2.45000E+04  3.48993E-17  4.52394E-19  1.01166E-18  0.00000E+00  1.0E-07
   2.50000E+04  3.43893E-17  4.37734E-19  9.80986E-19  0.00000E+00  1.0E-07
   2.55000E+04  3.38961E-17  4.23815E-19  9.51776E-19  0.00000E+00  1.1E-07
   2.60000E+04  3.34189E-17  4.10586E-19  9.23936E-19  0.00000E+00  1.3E-07
   2.65000E+04  3.29569E-17  3.98002E-19  8.97379E-19  0.00000E+00  1.5E-07
   2.70000E+04  3.25093E-17  3.86019E-19  8.72025E-19  0.00000E+00  1.8E-07
   2.75000E+04  3.20755E-17  3.74599E-19  8.47800E-19  0.00000E+00  2.0E-07
   2.80000E+04  3.16549E-17  3.63706E-19  8.24636E-19  0.00000E+00  2.3E-07
   2.85000E+04  3.12467E-17  3.53308E-19  8.02470E-19  0.00000E+00  2.7E-07
   2.90000E+04  3.08505E-17  3.43375E-19  7.81243E-19  0.00000E+00  3.0E-07
   2.95000E+04  3.04657E-17  3.33877E-19  7.60903E-19  0.00000E+00  3.4E-07
   3.00000E+04  3.00919E-17  3.24791E-19  7.41398E-19  0.00000E+00  3.9E-07
   3.05000E+04  2.97285E-17  3.16091E-19  7.22683E-19  0.00000E+00  4.4E-07
   3.10000E+04  2.93751E-17  3.07755E-19  7.04713E-19  0.00000E+00  4.9E-07
   3.15000E+04  2.90313E-17  2.99763E-19  6.87449E-19  0.00000E+00  5.5E-07
   3.20000E+04  2.86967E-17  2.92096E-19  6.70853E-19  0.00000E+00  6.1E-07
   3.25000E+04  2.83709E-17  2.84736E-19  6.54891E-19  0.00000E+00  6.8E-07
   3.30000E+04  2.80536E-17  2.77666E-19  6.39528E-19  0.00000E+00  7.6E-07
   3.35000E+04  2.77444E-17  2.70871E-19  6.24735E-19  0.00000E+00  1.0E-07
   3.40000E+04  2.74430E-17  2.64336E-19  6.10483E-19  0.00000E+00  1.0E-07
   3.45000E+04  2.71492E-17  2.58048E-19  5.96746E-19  0.00000E+00  1.0E-07
   3.50000E+04  2.68626E-17  2.51995E-19  5.83497E-19  0.00000E+00  1.0E-07
   3.55000E+04  2.65829E-17  2.46165E-19  5.70714E-19  0.00000E+00  1.0E-07
   3.60000E+04  2.63100E-17  2.40545E-19  5.58374E-19  0.00000E+00  1.0E-07
   3.65000E+04  2.60435E-17  2.35127E-19  5.46456E-19  0.00000E+00  1.0E-07
   3.70000E+04  2.57832E-17  2.29901E-19  5.34942E-19  0.00000E+00  1.0E-07
   3.75000E+04  2.55290E-17  2.24857E-19  5.23811E-19  0.00000E+00  1.0E-07
   3.80000E+04  2.52806E-17  2.19986E-19  5.13048E-19  0.00000E+00  1.0E-07
   3.85000E+04  2.50378E-17  2.15281E-19  5.02635E-19  0.00000E+00  1.0E-07
   3.90000E+04  2.48003E-17  2.10734E-19  4.92556E-19  0.00000E+00  1.0E-07
   3.95000E+04  2.45682E-17  2.06338E-19  4.82799E-19  0.00000E+00  1.0E-07
   4.00000E+04  2.43410E-17  2.02086E-19  4.73348E-19  0.00000E+00  1.0E-07
=======
 #  Total cross section table (last run of 'elscata').
 #
 #  Z =   4,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+02  3.02403E-16  7.95979E-17  1.19341E-16  0.00000E+00  1.0E-07
>>>>>>> parent of b16231d... trying to start elsepa
