    26  3.63510E-06 -3.87793E-01 -3.87793E-01 -3.81950E-09  0.00000E+00  0.00000E+00  3.56812E+01
    27  3.83289E-06 -4.08800E-01 -4.08800E-01 -4.02809E-09  0.00000E+00  0.00000E+00  3.56798E+01
    28  4.03567E-06 -4.30322E-01 -4.30322E-01 -4.24207E-09  0.00000E+00  0.00000E+00  3.56784E+01
    29  4.24357E-06 -4.52370E-01 -4.52370E-01 -4.46162E-09  0.00000E+00  0.00000E+00  3.56770E+01
    30  4.45671E-06 -4.74955E-01 -4.74955E-01 -4.68686E-09  0.00000E+00  0.00000E+00  3.56756E+01
    31  4.67522E-06 -4.98088E-01 -4.98088E-01 -4.91798E-09  0.00000E+00  0.00000E+00  3.56742E+01
    32  4.89924E-06 -5.21783E-01 -5.21783E-01 -5.15515E-09  0.00000E+00  0.00000E+00  3.56728E+01
    33  5.12892E-06 -5.46050E-01 -5.46050E-01 -5.39852E-09  0.00000E+00  0.00000E+00  3.56715E+01
    34  5.36438E-06 -5.70901E-01 -5.70901E-01 -5.64830E-09  0.00000E+00  0.00000E+00  3.56701E+01
    35  5.60579E-06 -5.96349E-01 -5.96349E-01 -5.90466E-09  0.00000E+00  0.00000E+00  3.56687E+01
    36  5.85328E-06 -6.22405E-01 -6.22405E-01 -6.16781E-09  0.00000E+00  0.00000E+00  3.56673E+01
    37  6.10702E-06 -6.49082E-01 -6.49082E-01 -6.43794E-09  0.00000E+00  0.00000E+00  3.56659E+01
    38  6.36715E-06 -6.76391E-01 -6.76391E-01 -6.71527E-09  0.00000E+00  0.00000E+00  3.56645E+01
    39  6.63384E-06 -7.04345E-01 -7.04345E-01 -7.00002E-09  0.00000E+00  0.00000E+00  3.56632E+01
    40  6.90726E-06 -7.32957E-01 -7.32957E-01 -7.29242E-09  0.00000E+00  0.00000E+00  3.56618E+01
    41  7.18758E-06 -7.62238E-01 -7.62238E-01 -7.59271E-09  0.00000E+00  0.00000E+00  3.56604E+01
    42  7.47496E-06 -7.92199E-01 -7.92199E-01 -7.90113E-09  0.00000E+00  0.00000E+00  3.56591E+01
    43  7.76960E-06 -8.22854E-01 -8.22854E-01 -8.21795E-09  0.00000E+00  0.00000E+00  3.56578E+01
    44  8.07166E-06 -8.54214E-01 -8.54214E-01 -8.54343E-09  0.00000E+00  0.00000E+00  3.56565E+01
    45  8.38134E-06 -8.86290E-01 -8.86290E-01 -8.87787E-09  0.00000E+00  0.00000E+00  3.56552E+01
    46  8.69883E-06 -9.19094E-01 -9.19094E-01 -9.22156E-09  0.00000E+00  0.00000E+00  3.56539E+01
    47  9.02433E-06 -9.52636E-01 -9.52636E-01 -9.57480E-09  0.00000E+00  0.00000E+00  3.56527E+01
    48  9.35803E-06 -9.86928E-01 -9.86928E-01 -9.93793E-09  0.00000E+00  0.00000E+00  3.56515E+01
    49  9.70015E-06 -1.02198E+00 -1.02198E+00 -1.03113E-08  0.00000E+00  0.00000E+00  3.56503E+01
    50  1.00509E-05 -1.05780E+00 -1.05780E+00 -1.06952E-08  0.00000E+00  0.00000E+00  3.56491E+01
    51  1.04105E-05 -1.09440E+00 -1.09440E+00 -1.10901E-08  0.00000E+00  0.00000E+00  3.56480E+01
    52  1.07792E-05 -1.13179E+00 -1.13179E+00 -1.14963E-08  0.00000E+00  0.00000E+00  3.56469E+01
    53  1.11571E-05 -1.16998E+00 -1.16998E+00 -1.19143E-08  0.00000E+00  0.00000E+00  3.56458E+01
    54  1.15446E-05 -1.20897E+00 -1.20897E+00 -1.23446E-08  0.00000E+00  0.00000E+00  3.56448E+01
    55  1.19419E-05 -1.24877E+00 -1.24877E+00 -1.27874E-08  0.00000E+00  0.00000E+00  3.56438E+01
    56  1.23492E-05 -1.28938E+00 -1.28938E+00 -1.32434E-08  0.00000E+00  0.00000E+00  3.56429E+01
    57  1.27667E-05 -1.33082E+00 -1.33082E+00 -1.37131E-08  0.00000E+00  0.00000E+00  3.56420E+01
    58  1.31948E-05 -1.37308E+00 -1.37308E+00 -1.41970E-08  0.00000E+00  0.00000E+00  3.56411E+01
    59  1.36337E-05 -1.41617E+00 -1.41617E+00 -1.46956E-08  0.00000E+00  0.00000E+00  3.56403E+01
    60  1.40836E-05 -1.46009E+00 -1.46009E+00 -1.52096E-08  0.00000E+00  0.00000E+00  3.56395E+01
    61  1.45449E-05 -1.50483E+00 -1.50483E+00 -1.57396E-08  0.00000E+00  0.00000E+00  3.56388E+01
    62  1.50179E-05 -1.55040E+00 -1.55040E+00 -1.62863E-08  0.00000E+00  0.00000E+00  3.56381E+01
    63  1.55027E-05 -1.59679E+00 -1.59679E+00 -1.68504E-08  0.00000E+00  0.00000E+00  3.56375E+01
    64  1.59998E-05 -1.64399E+00 -1.64399E+00 -1.74327E-08  0.00000E+00  0.00000E+00  3.56370E+01
    65  1.65094E-05 -1.69200E+00 -1.69200E+00 -1.80340E-08  0.00000E+00  0.00000E+00  3.56364E+01
    66  1.70319E-05 -1.74081E+00 -1.74081E+00 -1.86551E-08  0.00000E+00  0.00000E+00  3.56360E+01
    67  1.75676E-05 -1.79040E+00 -1.79040E+00 -1.92971E-08  0.00000E+00  0.00000E+00  3.56355E+01
    68  1.81167E-05 -1.84075E+00 -1.84075E+00 -1.99607E-08  0.00000E+00  0.00000E+00  3.56351E+01
    69  1.86797E-05 -1.89186E+00 -1.89186E+00 -2.06472E-08  0.00000E+00  0.00000E+00  3.56348E+01
    70  1.92569E-05 -1.94369E+00 -1.94369E+00 -2.13576E-08  0.00000E+00  0.00000E+00  3.56345E+01
    71  1.98487E-05 -1.99622E+00 -1.99622E+00 -2.20931E-08  0.00000E+00  0.00000E+00  3.56342E+01
    72  2.04554E-05 -2.04942E+00 -2.04942E+00 -2.28551E-08  0.00000E+00  0.00000E+00  3.56340E+01
    73  2.10774E-05 -2.10327E+00 -2.10327E+00 -2.36448E-08  0.00000E+00  0.00000E+00  3.56338E+01
    74  2.17151E-05 -2.15771E+00 -2.15771E+00 -2.44637E-08  0.00000E+00  0.00000E+00  3.56336E+01
    75  2.23688E-05 -2.21271E+00 -2.21271E+00 -2.53135E-08  0.00000E+00  0.00000E+00  3.56334E+01
    76  2.30391E-05 -2.26823E+00 -2.26823E+00 -2.61958E-08  0.00000E+00  0.00000E+00  3.56332E+01
    77  2.37262E-05 -2.32421E+00 -2.32421E+00 -2.71124E-08  0.00000E+00  0.00000E+00  3.56330E+01
    78  2.44307E-05 -2.38060E+00 -2.38060E+00 -2.80653E-08  0.00000E+00  0.00000E+00  3.56328E+01
    79  2.51529E-05 -2.43733E+00 -2.43733E+00 -2.90565E-08  0.00000E+00  0.00000E+00  3.56326E+01
    80  2.58934E-05 -2.49434E+00 -2.49434E+00 -3.00885E-08  0.00000E+00  0.00000E+00  3.56324E+01
    81  2.66525E-05 -2.55156E+00 -2.55156E+00 -3.11635E-08  0.00000E+00  0.00000E+00  3.56321E+01
    82  2.74308E-05 -2.60891E+00 -2.60891E+00 -3.22842E-08  0.00000E+00  0.00000E+00  3.56319E+01
    83  2.82287E-05 -2.66629E+00 -2.66629E+00 -3.34536E-08  0.00000E+00  0.00000E+00  3.56316E+01
    84  2.90467E-05 -2.72364E+00 -2.72364E+00 -3.46745E-08  0.00000E+00  0.00000E+00  3.56314E+01
    85  2.98854E-05 -2.78084E+00 -2.78084E+00 -3.59504E-08  0.00000E+00  0.00000E+00  3.56311E+01
    86  3.07452E-05 -2.83779E+00 -2.83779E+00 -3.72848E-08  0.00000E+00  0.00000E+00  3.56308E+01
    87  3.16267E-05 -2.89440E+00 -2.89440E+00 -3.86814E-08  0.00000E+00  0.00000E+00  3.56304E+01
    88  3.25304E-05 -2.95054E+00 -2.95054E+00 -4.01445E-08  0.00000E+00  0.00000E+00  3.56301E+01
    89  3.34569E-05 -3.00611E+00 -3.00611E+00 -4.16785E-08  0.00000E+00  0.00000E+00  3.56298E+01
    90  3.44068E-05 -3.06097E+00 -3.06097E+00 -4.32881E-08  0.00000E+00  0.00000E+00  3.56294E+01
    91  3.53806E-05 -3.11502E+00 -3.11502E+00 -4.49786E-08  0.00000E+00  0.00000E+00  3.56290E+01
    92  3.63790E-05 -3.16812E+00 -3.16812E+00 -4.67553E-08  0.00000E+00  0.00000E+00  3.56286E+01
    93  3.74026E-05 -3.22014E+00 -3.22014E+00 -4.86243E-08  0.00000E+00  0.00000E+00  3.56282E+01
    94  3.84520E-05 -3.27097E+00 -3.27097E+00 -5.05918E-08  0.00000E+00  0.00000E+00  3.56277E+01
    95  3.95278E-05 -3.32047E+00 -3.32047E+00 -5.26647E-08  0.00000E+00  0.00000E+00  3.56273E+01
    96  4.06308E-05 -3.36853E+00 -3.36853E+00 -5.48501E-08  0.00000E+00  0.00000E+00  3.56268E+01
    97  4.17616E-05 -3.41503E+00 -3.41503E+00 -5.71558E-08  0.00000E+00  0.00000E+00  3.56263E+01
    98  4.29209E-05 -3.45986E+00 -3.45986E+00 -5.95899E-08  0.00000E+00  0.00000E+00  3.56257E+01
    99  4.41094E-05 -3.50292E+00 -3.50292E+00 -6.21612E-08  0.00000E+00  0.00000E+00  3.56252E+01
   100  4.53280E-05 -3.54413E+00 -3.54413E+00 -6.48788E-08  0.00000E+00  0.00000E+00  3.56246E+01
   101  4.65772E-05 -3.58340E+00 -3.58340E+00 -6.77523E-08  0.00000E+00  0.00000E+00  3.56240E+01
   102  4.78580E-05 -3.62067E+00 -3.62067E+00 -7.07920E-08  0.00000E+00  0.00000E+00  3.56234E+01
   103  4.91710E-05 -3.65588E+00 -3.65588E+00 -7.40086E-08  0.00000E+00  0.00000E+00  3.56227E+01
   104  5.05172E-05 -3.68902E+00 -3.68902E+00 -7.74132E-08  0.00000E+00  0.00000E+00  3.56221E+01
   105  5.18973E-05 -3.72005E+00 -3.72005E+00 -8.10176E-08  0.00000E+00  0.00000E+00  3.56214E+01
   106  5.33123E-05 -3.74898E+00 -3.74898E+00 -8.48340E-08  0.00000E+00  0.00000E+00  3.56206E+01
   107  5.47629E-05 -3.77582E+00 -3.77582E+00 -8.88750E-08  0.00000E+00  0.00000E+00  3.56199E+01
   108  5.62501E-05 -3.80061E+00 -3.80061E+00 -9.31541E-08  0.00000E+00  0.00000E+00  3.56191E+01
   109  5.77748E-05 -3.82339E+00 -3.82339E+00 -9.76847E-08  0.00000E+00  0.00000E+00  3.56183E+01
   110  5.93379E-05 -3.84422E+00 -3.84422E+00 -1.02481E-07  0.00000E+00  0.00000E+00  3.56174E+01
   111  6.09405E-05 -3.86317E+00 -3.86317E+00 -1.07559E-07  0.00000E+00  0.00000E+00  3.56166E+01
   112  6.25835E-05 -3.88033E+00 -3.88033E+00 -1.12932E-07  0.00000E+00  0.00000E+00  3.56157E+01
   113  6.42679E-05 -3.89579E+00 -3.89579E+00 -1.18617E-07  0.00000E+00  0.00000E+00  3.56148E+01
   114  6.59948E-05 -3.90964E+00 -3.90964E+00 -1.24630E-07  0.00000E+00  0.00000E+00  3.56138E+01
   115  6.77653E-05 -3.92199E+00 -3.92199E+00 -1.30989E-07  0.00000E+00  0.00000E+00  3.56128E+01
   116  6.95804E-05 -3.93295E+00 -3.93295E+00 -1.37712E-07  0.00000E+00  0.00000E+00  3.56118E+01
   117  7.14412E-05 -3.94262E+00 -3.94262E+00 -1.44816E-07  0.00000E+00  0.00000E+00  3.56108E+01
   118  7.33490E-05 -3.95111E+00 -3.95111E+00 -1.52321E-07  0.00000E+00  0.00000E+00  3.56098E+01
   119  7.53050E-05 -3.95853E+00 -3.95853E+00 -1.60247E-07  0.00000E+00  0.00000E+00  3.56087E+01
   120  7.73102E-05 -3.96497E+00 -3.96497E+00 -1.68615E-07  0.00000E+00  0.00000E+00  3.56076E+01
   121  7.93660E-05 -3.97053E+00 -3.97053E+00 -1.77446E-07  0.00000E+00  0.00000E+00  3.56065E+01
   122  8.14737E-05 -3.97532E+00 -3.97532E+00 -1.86765E-07  0.00000E+00  0.00000E+00  3.56053E+01
   123  8.36345E-05 -3.97940E+00 -3.97940E+00 -1.96594E-07  0.00000E+00  0.00000E+00  3.56041E+01
   124  8.58498E-05 -3.98287E+00 -3.98287E+00 -2.06959E-07  0.00000E+00  0.00000E+00  3.56029E+01
   125  8.81210E-05 -3.98581E+00 -3.98581E+00 -2.17885E-07  0.00000E+00  0.00000E+00  3.56017E+01
   126  9.04494E-05 -3.98827E+00 -3.98827E+00 -2.29402E-07  0.00000E+00  0.00000E+00  3.56005E+01
   127  9.28366E-05 -3.99032E+00 -3.99032E+00 -2.41537E-07  0.00000E+00  0.00000E+00  3.55992E+01
   128  9.52840E-05 -3.99203E+00 -3.99203E+00 -2.54321E-07  0.00000E+00  0.00000E+00  3.55979E+01
   129  9.77931E-05 -3.99343E+00 -3.99343E+00 -2.67787E-07  0.00000E+00  0.00000E+00  3.55966E+01
   130  1.00365E-04 -3.99458E+00 -3.99458E+00 -2.81967E-07  0.00000E+00  0.00000E+00  3.55952E+01
   131  1.03003E-04 -3.99551E+00 -3.99551E+00 -2.96899E-07  0.00000E+00  0.00000E+00  3.55938E+01
   132  1.05706E-04 -3.99626E+00 -3.99626E+00 -3.12618E-07  0.00000E+00  0.00000E+00  3.55924E+01
   133  1.08478E-04 -3.99686E+00 -3.99686E+00 -3.29166E-07  0.00000E+00  0.00000E+00  3.55910E+01
   134  1.11320E-04 -3.99734E+00 -3.99734E+00 -3.46582E-07  0.00000E+00  0.00000E+00  3.55896E+01
   135  1.14234E-04 -3.99771E+00 -3.99771E+00 -3.64911E-07  0.00000E+00  0.00000E+00  3.55881E+01
   136  1.17221E-04 -3.99800E+00 -3.99800E+00 -3.84199E-07  0.00000E+00  0.00000E+00  3.55866E+01
   137  1.20283E-04 -3.99821E+00 -3.99821E+00 -4.04495E-07  0.00000E+00  0.00000E+00  3.55851E+01
   138  1.23423E-04 -3.99838E+00 -3.99838E+00 -4.25849E-07  0.00000E+00  0.00000E+00  3.55835E+01
   139  1.26641E-04 -3.99850E+00 -3.99850E+00 -4.48315E-07  0.00000E+00  0.00000E+00  3.55819E+01
   140  1.29941E-04 -3.99858E+00 -3.99858E+00 -4.71950E-07  0.00000E+00  0.00000E+00  3.55803E+01
   141  1.33324E-04 -3.99864E+00 -3.99864E+00 -4.96814E-07  0.00000E+00  0.00000E+00  3.55787E+01
   142  1.36793E-04 -3.99868E+00 -3.99867E+00 -5.22968E-07  0.00000E+00  0.00000E+00  3.55770E+01
   143  1.40349E-04 -3.99869E+00 -3.99869E+00 -5.50480E-07  0.00000E+00  0.00000E+00  3.55754E+01
   144  1.43994E-04 -3.99870E+00 -3.99870E+00 -5.79418E-07  0.00000E+00  0.00000E+00  3.55736E+01
   145  1.47732E-04 -3.99869E+00 -3.99869E+00 -6.09856E-07  0.00000E+00  0.00000E+00  3.55719E+01
   146  1.51564E-04 -3.99868E+00 -3.99868E+00 -6.41870E-07  0.00000E+00  0.00000E+00  3.55701E+01
   147  1.55492E-04 -3.99866E+00 -3.99866E+00 -6.75542E-07  0.00000E+00  0.00000E+00  3.55683E+01
   148  1.59519E-04 -3.99864E+00 -3.99864E+00 -7.10955E-07  0.00000E+00  0.00000E+00  3.55665E+01
   149  1.63648E-04 -3.99861E+00 -3.99861E+00 -7.48199E-07  0.00000E+00  0.00000E+00  3.55646E+01
   150  1.67882E-04 -3.99858E+00 -3.99858E+00 -7.87368E-07  0.00000E+00  0.00000E+00  3.55627E+01
   151  1.72222E-04 -3.99855E+00 -3.99854E+00 -8.28562E-07  0.00000E+00  0.00000E+00  3.55608E+01
   152  1.76671E-04 -3.99851E+00 -3.99851E+00 -8.71883E-07  0.00000E+00  0.00000E+00  3.55588E+01
   153  1.81232E-04 -3.99847E+00 -3.99847E+00 -9.17440E-07  0.00000E+00  0.00000E+00  3.55568E+01
   154  1.85909E-04 -3.99844E+00 -3.99843E+00 -9.65349E-07  0.00000E+00  0.00000E+00  3.55547E+01
   155  1.90704E-04 -3.99840E+00 -3.99839E+00 -1.01573E-06  0.00000E+00  0.00000E+00  3.55527E+01
   156  1.95619E-04 -3.99835E+00 -3.99835E+00 -1.06871E-06  0.00000E+00  0.00000E+00  3.55506E+01
   157  2.00658E-04 -3.99831E+00 -3.99831E+00 -1.12442E-06  0.00000E+00  0.00000E+00  3.55484E+01
   158  2.05825E-04 -3.99827E+00 -3.99827E+00 -1.18300E-06  0.00000E+00  0.00000E+00  3.55462E+01
   159  2.11122E-04 -3.99823E+00 -3.99822E+00 -1.24460E-06  0.00000E+00  0.00000E+00  3.55440E+01
   160  2.16552E-04 -3.99818E+00 -3.99818E+00 -1.30938E-06  0.00000E+00  0.00000E+00  3.55417E+01
   161  2.22119E-04 -3.99813E+00 -3.99813E+00 -1.37749E-06  0.00000E+00  0.00000E+00  3.55394E+01
   162  2.27827E-04 -3.99808E+00 -3.99808E+00 -1.44911E-06  0.00000E+00  0.00000E+00  3.55371E+01
   163  2.33679E-04 -3.99804E+00 -3.99803E+00 -1.52441E-06  0.00000E+00  0.00000E+00  3.55347E+01
   164  2.39678E-04 -3.99799E+00 -3.99798E+00 -1.60359E-06  0.00000E+00  0.00000E+00  3.55323E+01
   165  2.45829E-04 -3.99793E+00 -3.99793E+00 -1.68684E-06  0.00000E+00  0.00000E+00  3.55298E+01
   166  2.52134E-04 -3.99788E+00 -3.99788E+00 -1.77437E-06  0.00000E+00  0.00000E+00  3.55273E+01
   167  2.58599E-04 -3.99783E+00 -3.99782E+00 -1.86641E-06  0.00000E+00  0.00000E+00  3.55247E+01
   168  2.65227E-04 -3.99777E+00 -3.99777E+00 -1.96317E-06  0.00000E+00  0.00000E+00  3.55221E+01
   169  2.72021E-04 -3.99771E+00 -3.99771E+00 -2.06491E-06  0.00000E+00  0.00000E+00  3.55195E+01
   170  2.78987E-04 -3.99766E+00 -3.99765E+00 -2.17188E-06  0.00000E+00  0.00000E+00  3.55167E+01
   171  2.86129E-04 -3.99760E+00 -3.99759E+00 -2.28434E-06  0.00000E+00  0.00000E+00  3.55140E+01
   172  2.93451E-04 -3.99753E+00 -3.99753E+00 -2.40258E-06  0.00000E+00  0.00000E+00  3.55112E+01
   173  3.00958E-04 -3.99747E+00 -3.99747E+00 -2.52689E-06  0.00000E+00  0.00000E+00  3.55083E+01
   174  3.08654E-04 -3.99741E+00 -3.99740E+00 -2.65758E-06  0.00000E+00  0.00000E+00  3.55054E+01
   175  3.16544E-04 -3.99734E+00 -3.99734E+00 -2.79497E-06  0.00000E+00  0.00000E+00  3.55024E+01
   176  3.24633E-04 -3.99727E+00 -3.99727E+00 -2.93942E-06  0.00000E+00  0.00000E+00  3.54994E+01
   177  3.32926E-04 -3.99720E+00 -3.99720E+00 -3.09128E-06  0.00000E+00  0.00000E+00  3.54963E+01
   178  3.41428E-04 -3.99713E+00 -3.99713E+00 -3.25092E-06  0.00000E+00  0.00000E+00  3.54931E+01
   179  3.50144E-04 -3.99706E+00 -3.99705E+00 -3.41876E-06  0.00000E+00  0.00000E+00  3.54899E+01
   180  3.59080E-04 -3.99698E+00 -3.99698E+00 -3.59519E-06  0.00000E+00  0.00000E+00  3.54867E+01
   181  3.68242E-04 -3.99691E+00 -3.99690E+00 -3.78068E-06  0.00000E+00  0.00000E+00  3.54833E+01
   182  3.77635E-04 -3.99683E+00 -3.99682E+00 -3.97566E-06  0.00000E+00  0.00000E+00  3.54799E+01
   183  3.87264E-04 -3.99675E+00 -3.99674E+00 -4.18064E-06  0.00000E+00  0.00000E+00  3.54764E+01
   184  3.97136E-04 -3.99666E+00 -3.99666E+00 -4.39612E-06  0.00000E+00  0.00000E+00  3.54729E+01
   185  4.07258E-04 -3.99658E+00 -3.99657E+00 -4.62264E-06  0.00000E+00  0.00000E+00  3.54693E+01
   186  4.17634E-04 -3.99649E+00 -3.99649E+00 -4.86075E-06  0.00000E+00  0.00000E+00  3.54656E+01
   187  4.28272E-04 -3.99640E+00 -3.99640E+00 -5.11106E-06  0.00000E+00  0.00000E+00  3.54618E+01
   188  4.39179E-04 -3.99631E+00 -3.99631E+00 -5.37418E-06  0.00000E+00  0.00000E+00  3.54580E+01
   189  4.50360E-04 -3.99622E+00 -3.99621E+00 -5.65077E-06  0.00000E+00  0.00000E+00  3.54541E+01
   190  4.61824E-04 -3.99612E+00 -3.99612E+00 -5.94151E-06  0.00000E+00  0.00000E+00  3.54501E+01
   191  4.73576E-04 -3.99602E+00 -3.99602E+00 -6.24713E-06  0.00000E+00  0.00000E+00  3.54460E+01
   192  4.85625E-04 -3.99592E+00 -3.99591E+00 -6.56838E-06  0.00000E+00  0.00000E+00  3.54419E+01
   193  4.97978E-04 -3.99582E+00 -3.99581E+00 -6.90606E-06  0.00000E+00  0.00000E+00  3.54376E+01
   194  5.10642E-04 -3.99571E+00 -3.99570E+00 -7.26101E-06  0.00000E+00  0.00000E+00  3.54333E+01
   195  5.23626E-04 -3.99560E+00 -3.99560E+00 -7.63411E-06  0.00000E+00  0.00000E+00  3.54289E+01
   196  5.36937E-04 -3.99549E+00 -3.99548E+00 -8.02628E-06  0.00000E+00  0.00000E+00  3.54244E+01
   197  5.50584E-04 -3.99538E+00 -3.99537E+00 -8.43849E-06  0.00000E+00  0.00000E+00  3.54197E+01
   198  5.64575E-04 -3.99526E+00 -3.99525E+00 -8.87176E-06  0.00000E+00  0.00000E+00  3.54150E+01
   199  5.78918E-04 -3.99514E+00 -3.99513E+00 -9.32717E-06  0.00000E+00  0.00000E+00  3.54102E+01
   200  5.93624E-04 -3.99502E+00 -3.99501E+00 -9.80585E-06  0.00000E+00  0.00000E+00  3.54053E+01
   201  6.08700E-04 -3.99489E+00 -3.99488E+00 -1.03090E-05  0.00000E+00  0.00000E+00  3.54003E+01
   202  6.24156E-04 -3.99476E+00 -3.99475E+00 -1.08378E-05  0.00000E+00  0.00000E+00  3.53952E+01
   203  6.40002E-04 -3.99463E+00 -3.99462E+00 -1.13936E-05  0.00000E+00  0.00000E+00  3.53900E+01
   204  6.56248E-04 -3.99449E+00 -3.99448E+00 -1.19778E-05  0.00000E+00  0.00000E+00  3.53846E+01
   205  6.72903E-04 -3.99435E+00 -3.99434E+00 -1.25918E-05  0.00000E+00  0.00000E+00  3.53792E+01
   206  6.89979E-04 -3.99421E+00 -3.99420E+00 -1.32371E-05  0.00000E+00  0.00000E+00  3.53736E+01
   207  7.07485E-04 -3.99406E+00 -3.99405E+00 -1.39154E-05  0.00000E+00  0.00000E+00  3.53679E+01
   208  7.25432E-04 -3.99391E+00 -3.99390E+00 -1.46283E-05  0.00000E+00  0.00000E+00  3.53621E+01
   209  7.43832E-04 -3.99376E+00 -3.99374E+00 -1.53775E-05  0.00000E+00  0.00000E+00  3.53561E+01
   210  7.62696E-04 -3.99360E+00 -3.99358E+00 -1.61649E-05  0.00000E+00  0.00000E+00  3.53500E+01
   211  7.82036E-04 -3.99344E+00 -3.99342E+00 -1.69925E-05  0.00000E+00  0.00000E+00  3.53438E+01
   212  8.01863E-04 -3.99327E+00 -3.99325E+00 -1.78623E-05  0.00000E+00  0.00000E+00  3.53375E+01
   213  8.22190E-04 -3.99310E+00 -3.99308E+00 -1.87763E-05  0.00000E+00  0.00000E+00  3.53310E+01
   214  8.43030E-04 -3.99293E+00 -3.99291E+00 -1.97370E-05  0.00000E+00  0.00000E+00  3.53243E+01
   215  8.64395E-04 -3.99275E+00 -3.99273E+00 -2.07466E-05  0.00000E+00  0.00000E+00  3.53176E+01
   216  8.86299E-04 -3.99257E+00 -3.99254E+00 -2.18077E-05  0.00000E+00  0.00000E+00  3.53106E+01
   217  9.08756E-04 -3.99238E+00 -3.99236E+00 -2.29228E-05  0.00000E+00  0.00000E+00  3.53035E+01
   218  9.31778E-04 -3.99219E+00 -3.99216E+00 -2.40947E-05  0.00000E+00  0.00000E+00  3.52963E+01
   219  9.55382E-04 -3.99199E+00 -3.99196E+00 -2.53262E-05  0.00000E+00  0.00000E+00  3.52889E+01
   220  9.79580E-04 -3.99179E+00 -3.99176E+00 -2.66205E-05  0.00000E+00  0.00000E+00  3.52813E+01
   221  1.00439E-03 -3.99158E+00 -3.99155E+00 -2.79806E-05  0.00000E+00  0.00000E+00  3.52736E+01
   222  1.02982E-03 -3.99137E+00 -3.99134E+00 -2.94099E-05  0.00000E+00  0.00000E+00  3.52656E+01
   223  1.05590E-03 -3.99115E+00 -3.99112E+00 -3.09119E-05  0.00000E+00  0.00000E+00  3.52575E+01
