 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  42,   projectile: electron
 #  Kinetic energy = 4.00000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  3.000E-03  6.85389E-10  1.02266E-07  2.02364E-08  1.94317E-13  3.92721E-14
  3.250E-03  8.04380E-10  1.02266E-07  2.02364E-08  2.10510E-13  4.25448E-14
  3.500E-03  9.32891E-10  1.02266E-07  2.02364E-08  2.26703E-13  4.58174E-14
  3.750E-03  1.07092E-09  1.02266E-07  2.02364E-08  2.42896E-13  4.90901E-14
  4.000E-03  1.21847E-09  1.02265E-07  2.02364E-08  2.59088E-13  5.23628E-14
  4.250E-03  1.37554E-09  1.02265E-07  2.02364E-08  2.75281E-13  5.56354E-14
  4.500E-03  1.54213E-09  1.02265E-07  2.02364E-08  2.91474E-13  5.89081E-14
  4.750E-03  1.71823E-09  1.02265E-07  2.02363E-08  3.07666E-13  6.21808E-14
  5.000E-03  1.90386E-09  1.02265E-07  2.02363E-08  3.23859E-13  6.54534E-14
  5.250E-03  2.09900E-09  1.02265E-07  2.02363E-08  3.40051E-13  6.87261E-14
  5.500E-03  2.30367E-09  1.02264E-07  2.02363E-08  3.56243E-13  7.19987E-14
  5.750E-03  2.51785E-09  1.02264E-07  2.02363E-08  3.72435E-13  7.52714E-14
  6.000E-03  2.74156E-09  1.02264E-07  2.02363E-08  3.88627E-13  7.85440E-14
  6.250E-03  2.97478E-09  1.02264E-07  2.02363E-08  4.04819E-13  8.18167E-14
  6.500E-03  3.21752E-09  1.02264E-07  2.02363E-08  4.21011E-13  8.50893E-14
  6.750E-03  3.46978E-09  1.02263E-07  2.02363E-08  4.37203E-13  8.83620E-14
  7.000E-03  3.73156E-09  1.02263E-07  2.02363E-08  4.53394E-13  9.16346E-14
  7.250E-03  4.00286E-09  1.02263E-07  2.02363E-08  4.69586E-13  9.49073E-14
  7.500E-03  4.28368E-09  1.02263E-07  2.02363E-08  4.85777E-13  9.81799E-14
  7.750E-03  4.57402E-09  1.02262E-07  2.02363E-08  5.01969E-13  1.01453E-13
  8.000E-03  4.87388E-09  1.02262E-07  2.02363E-08  5.18160E-13  1.04725E-13
  8.250E-03  5.18326E-09  1.02262E-07  2.02363E-08  5.34351E-13  1.07998E-13
  8.500E-03  5.50215E-09  1.02261E-07  2.02363E-08  5.50542E-13  1.11270E-13
  8.750E-03  5.83057E-09  1.02261E-07  2.02363E-08  5.66732E-13  1.14543E-13
  9.000E-03  6.16850E-09  1.02261E-07  2.02363E-08  5.82923E-13  1.17816E-13
  9.250E-03  6.51596E-09  1.02261E-07  2.02363E-08  5.99113E-13  1.21088E-13
  9.500E-03  6.87293E-09  1.02260E-07  2.02363E-08  6.15303E-13  1.24361E-13
  9.750E-03  7.23942E-09  1.02260E-07  2.02362E-08  6.31493E-13  1.27634E-13
  1.000E-02  7.61544E-09  1.02259E-07  2.02362E-08  6.47683E-13  1.30906E-13
  1.250E-02  1.18991E-08  1.02256E-07  2.02362E-08  8.09573E-13  1.63632E-13
  1.500E-02  1.71347E-08  1.02251E-07  2.02361E-08  9.71441E-13  1.96358E-13
  1.750E-02  2.33223E-08  1.02245E-07  2.02360E-08  1.13328E-12  2.29083E-13
  2.000E-02  3.04617E-08  1.02238E-07  2.02358E-08  1.29510E-12  2.61807E-13
  2.250E-02  3.85531E-08  1.02231E-07  2.02357E-08  1.45688E-12  2.94531E-13
  2.500E-02  4.75965E-08  1.02222E-07  2.02355E-08  1.61862E-12  3.27254E-13
  2.750E-02  5.75917E-08  1.02213E-07  2.02353E-08  1.78032E-12  3.59976E-13
  3.000E-02  6.85389E-08  1.02203E-07  2.02351E-08  1.94197E-12  3.92697E-13
  3.250E-02  8.04380E-08  1.02192E-07  2.02349E-08  2.10357E-12  4.25418E-13
  3.500E-02  9.32891E-08  1.02180E-07  2.02347E-08  2.26512E-12  4.58137E-13
  3.750E-02  1.07092E-07  1.02167E-07  2.02344E-08  2.42661E-12  4.90855E-13
  4.000E-02  1.21847E-07  1.02153E-07  2.02342E-08  2.58804E-12  5.23572E-13
  4.250E-02  1.37554E-07  1.02139E-07  2.02339E-08  2.74940E-12  5.56287E-13
  4.500E-02  1.54213E-07  1.02123E-07  2.02336E-08  2.91069E-12  5.89001E-13
  4.750E-02  1.71823E-07  1.02107E-07  2.02332E-08  3.07190E-12  6.21714E-13
  5.000E-02  1.90386E-07  1.02090E-07  2.02329E-08  3.23303E-12  6.54425E-13
  5.250E-02  2.09900E-07  1.02071E-07  2.02326E-08  3.39408E-12  6.87134E-13
  5.500E-02  2.30367E-07  1.02052E-07  2.02322E-08  3.55504E-12  7.19842E-13
  5.750E-02  2.51785E-07  1.02033E-07  2.02318E-08  3.71591E-12  7.52548E-13
  6.000E-02  2.74156E-07  1.02012E-07  2.02314E-08  3.87668E-12  7.85252E-13
  6.250E-02  2.97478E-07  1.01990E-07  2.02310E-08  4.03736E-12  8.17954E-13
  6.500E-02  3.21752E-07  1.01968E-07  2.02305E-08  4.19793E-12  8.50654E-13
  6.750E-02  3.46978E-07  1.01944E-07  2.02301E-08  4.35839E-12  8.83351E-13
  7.000E-02  3.73156E-07  1.01920E-07  2.02296E-08  4.51873E-12  9.16047E-13
  7.250E-02  4.00286E-07  1.01895E-07  2.02291E-08  4.67896E-12  9.48740E-13
  7.500E-02  4.28368E-07  1.01869E-07  2.02286E-08  4.83907E-12  9.81431E-13
  7.750E-02  4.57402E-07  1.01842E-07  2.02280E-08  4.99906E-12  1.01412E-12
  8.000E-02  4.87388E-07  1.01815E-07  2.02275E-08  5.15892E-12  1.04680E-12
  8.250E-02  5.18325E-07  1.01786E-07  2.02269E-08  5.31864E-12  1.07949E-12
  8.500E-02  5.50215E-07  1.01757E-07  2.02264E-08  5.47823E-12  1.11217E-12
  8.750E-02  5.83057E-07  1.01727E-07  2.02258E-08  5.63768E-12  1.14485E-12
  9.000E-02  6.16850E-07  1.01695E-07  2.02251E-08  5.79698E-12  1.17752E-12
  9.250E-02  6.51596E-07  1.01663E-07  2.02245E-08  5.95614E-12  1.21019E-12
  9.500E-02  6.87293E-07  1.01631E-07  2.02239E-08  6.11514E-12  1.24286E-12
  9.750E-02  7.23942E-07  1.01597E-07  2.02232E-08  6.27398E-12  1.27553E-12
  1.000E-01  7.61543E-07  1.01563E-07  2.02225E-08  6.43267E-12  1.30819E-12
  1.250E-01  1.18991E-06  1.01172E-07  2.02147E-08  8.00986E-12  1.63462E-12
  1.500E-01  1.71347E-06  1.00698E-07  2.02052E-08  9.56686E-12  1.96063E-12
  1.750E-01  2.33223E-06  1.00146E-07  2.01940E-08  1.11001E-11  2.28616E-12
  2.000E-01  3.04617E-06  9.95172E-08  2.01811E-08  1.26061E-11  2.61111E-12
  2.250E-01  3.85531E-06  9.88159E-08  2.01665E-08  1.40819E-11  2.93541E-12
  2.500E-01  4.75964E-06  9.80458E-08  2.01502E-08  1.55245E-11  3.25899E-12
  2.750E-01  5.75916E-06  9.72110E-08  2.01323E-08  1.69315E-11  3.58175E-12
  3.000E-01  6.85388E-06  9.63158E-08  2.01127E-08  1.83006E-11  3.90363E-12
  3.250E-01  8.04378E-06  9.53647E-08  2.00915E-08  1.96297E-11  4.22455E-12
  3.500E-01  9.32888E-06  9.43623E-08  2.00687E-08  2.09174E-11  4.54444E-12
  3.750E-01  1.07092E-05  9.33132E-08  2.00443E-08  2.21621E-11  4.86322E-12
  4.000E-01  1.21846E-05  9.22221E-08  2.00183E-08  2.33630E-11  5.18083E-12
  4.250E-01  1.37553E-05  9.10936E-08  1.99908E-08  2.45193E-11  5.49719E-12
  4.500E-01  1.54212E-05  8.99322E-08  1.99617E-08  2.56304E-11  5.81224E-12
  4.750E-01  1.71822E-05  8.87425E-08  1.99312E-08  2.66962E-11  6.12591E-12
  5.000E-01  1.90385E-05  8.75287E-08  1.98991E-08  2.77166E-11  6.43814E-12
  5.250E-01  2.09899E-05  8.62949E-08  1.98656E-08  2.86919E-11  6.74886E-12
  5.500E-01  2.30365E-05  8.50452E-08  1.98307E-08  2.96226E-11  7.05802E-12
  5.750E-01  2.51783E-05  8.37832E-08  1.97943E-08  3.05092E-11  7.36555E-12
  6.000E-01  2.74153E-05  8.25124E-08  1.97566E-08  3.13524E-11  7.67140E-12
  6.250E-01  2.97475E-05  8.12363E-08  1.97175E-08  3.21533E-11  7.97551E-12
  6.500E-01  3.21749E-05  7.99578E-08  1.96771E-08  3.29127E-11  8.27783E-12
  6.750E-01  3.46974E-05  7.86798E-08  1.96354E-08  3.36318E-11  8.57831E-12
  7.000E-01  3.73152E-05  7.74048E-08  1.95925E-08  3.43118E-11  8.87690E-12
  7.250E-01  4.00281E-05  7.61352E-08  1.95483E-08  3.49538E-11  9.17356E-12
  7.500E-01  4.28362E-05  7.48731E-08  1.95028E-08  3.55592E-11  9.46823E-12
  7.750E-01  4.57395E-05  7.36205E-08  1.94563E-08  3.61292E-11  9.76087E-12
  8.000E-01  4.87380E-05  7.23790E-08  1.94085E-08  3.66651E-11  1.00514E-11
  8.250E-01  5.18317E-05  7.11501E-08  1.93597E-08  3.71683E-11  1.03399E-11
  8.500E-01  5.50205E-05  6.99352E-08  1.93097E-08  3.76400E-11  1.06262E-11
  8.750E-01  5.83045E-05  6.87353E-08  1.92587E-08  3.80815E-11  1.09104E-11
  9.000E-01  6.16838E-05  6.75515E-08  1.92067E-08  3.84942E-11  1.11923E-11
  9.250E-01  6.51582E-05  6.63845E-08  1.91536E-08  3.88792E-11  1.14720E-11
  9.500E-01  6.87277E-05  6.52349E-08  1.90996E-08  3.92377E-11  1.17494E-11
  9.750E-01  7.23925E-05  6.41035E-08  1.90447E-08  3.95709E-11  1.20246E-11
  1.000E+00  7.61524E-05  6.29904E-08  1.89888E-08  3.98800E-11  1.22974E-11
  1.100E+00  9.21439E-05  5.87279E-08  1.87568E-08  4.08953E-11  1.33648E-11
  1.200E+00  1.09658E-04  5.47709E-08  1.85126E-08  4.16024E-11  1.43932E-11
  1.300E+00  1.28695E-04  5.11114E-08  1.82578E-08  4.20525E-11  1.53819E-11
  1.400E+00  1.49255E-04  4.77322E-08  1.79940E-08  4.22871E-11  1.63301E-11
  1.500E+00  1.71338E-04  4.46125E-08  1.77229E-08  4.23395E-11  1.72377E-11
  1.600E+00  1.94942E-04  4.17302E-08  1.74457E-08  4.22367E-11  1.81045E-11
  1.700E+00  2.20070E-04  3.90640E-08  1.71638E-08  4.20007E-11  1.89309E-11
  1.800E+00  2.46720E-04  3.65938E-08  1.68783E-08  4.16500E-11  1.97171E-11
  1.900E+00  2.74892E-04  3.43016E-08  1.65903E-08  4.11998E-11  2.04639E-11
  2.000E+00  3.04586E-04  3.21711E-08  1.63006E-08  4.06636E-11  2.11719E-11
  2.100E+00  3.35803E-04  3.01880E-08  1.60102E-08  4.00530E-11  2.18418E-11
  2.200E+00  3.68542E-04  2.83396E-08  1.57198E-08  3.93782E-11  2.24746E-11
  2.300E+00  4.02802E-04  2.66146E-08  1.54300E-08  3.86484E-11  2.30713E-11
  2.400E+00  4.38585E-04  2.50031E-08  1.51415E-08  3.78721E-11  2.36329E-11
  2.500E+00  4.75889E-04  2.34962E-08  1.48548E-08  3.70567E-11  2.41604E-11
  2.600E+00  5.14715E-04  2.20860E-08  1.45704E-08  3.62092E-11  2.46550E-11
  2.700E+00  5.55063E-04  2.07654E-08  1.42887E-08  3.53357E-11  2.51178E-11
  2.800E+00  5.96931E-04  1.95280E-08  1.40100E-08  3.44419E-11  2.55500E-11
  2.900E+00  6.40321E-04  1.83679E-08  1.37346E-08  3.35330E-11  2.59526E-11
  3.000E+00  6.85233E-04  1.72800E-08  1.34629E-08  3.26137E-11  2.63269E-11
  3.100E+00  7.31665E-04  1.62593E-08  1.31950E-08  3.16881E-11  2.66740E-11
  3.200E+00  7.79618E-04  1.53014E-08  1.29312E-08  3.07600E-11  2.69951E-11
  3.300E+00  8.29092E-04  1.44022E-08  1.26717E-08  2.98327E-11  2.72912E-11
  3.400E+00  8.80086E-04  1.35578E-08  1.24165E-08  2.89093E-11  2.75635E-11
  3.500E+00  9.32601E-04  1.27648E-08  1.21658E-08  2.79922E-11  2.78130E-11
  3.600E+00  9.86636E-04  1.20198E-08  1.19197E-08  2.70839E-11  2.80408E-11
  3.700E+00  1.04219E-03  1.13197E-08  1.16782E-08  2.61861E-11  2.82479E-11
  3.800E+00  1.09927E-03  1.06618E-08  1.14414E-08  2.53006E-11  2.84353E-11
  3.900E+00  1.15786E-03  1.00432E-08  1.12093E-08  2.44287E-11  2.86039E-11
  4.000E+00  1.21797E-03  9.46155E-09  1.09820E-08  2.35716E-11  2.87548E-11
  4.100E+00  1.27961E-03  8.91444E-09  1.07593E-08  2.27302E-11  2.88887E-11
  4.200E+00  1.34276E-03  8.39968E-09  1.05414E-08  2.19052E-11  2.90065E-11
  4.300E+00  1.40743E-03  7.91518E-09  1.03281E-08  2.10972E-11  2.91090E-11
  4.400E+00  1.47362E-03  7.45903E-09  1.01195E-08  2.03064E-11  2.91971E-11
  4.500E+00  1.54133E-03  7.02940E-09  9.91543E-09  1.95332E-11  2.92714E-11
  4.600E+00  1.61056E-03  6.62459E-09  9.71591E-09  1.87777E-11  2.93326E-11
  4.700E+00  1.68131E-03  6.24302E-09  9.52085E-09  1.80397E-11  2.93815E-11
  4.800E+00  1.75357E-03  5.88318E-09  9.33018E-09  1.73193E-11  2.94186E-11
  4.900E+00  1.82735E-03  5.54368E-09  9.14384E-09  1.66162E-11  2.94447E-11
  5.000E+00  1.90265E-03  5.22322E-09  8.96174E-09  1.59302E-11  2.94601E-11
  5.100E+00  1.97947E-03  4.92057E-09  8.78380E-09  1.52608E-11  2.94656E-11
  5.200E+00  2.05780E-03  4.63460E-09  8.60993E-09  1.46079E-11  2.94616E-11
  5.300E+00  2.13765E-03  4.36422E-09  8.44005E-09  1.39709E-11  2.94485E-11
  5.400E+00  2.21902E-03  4.10845E-09  8.27406E-09  1.33494E-11  2.94268E-11
  5.500E+00  2.30190E-03  3.86635E-09  8.11188E-09  1.27430E-11  2.93971E-11
  5.600E+00  2.38630E-03  3.63706E-09  7.95342E-09  1.21512E-11  2.93595E-11
  5.700E+00  2.47222E-03  3.41976E-09  7.79858E-09  1.15735E-11  2.93147E-11
  5.800E+00  2.55965E-03  3.21370E-09  7.64727E-09  1.10094E-11  2.92628E-11
  5.900E+00  2.64859E-03  3.01817E-09  7.49940E-09  1.04584E-11  2.92042E-11
  6.000E+00  2.73905E-03  2.83252E-09  7.35489E-09  9.92011E-12  2.91393E-11
  6.100E+00  2.83103E-03  2.65614E-09  7.21364E-09  9.39395E-12  2.90684E-11
  6.200E+00  2.92452E-03  2.48845E-09  7.07556E-09  8.87947E-12  2.89916E-11
  6.300E+00  3.01952E-03  2.32893E-09  6.94057E-09  8.37624E-12  2.89093E-11
  6.400E+00  3.11604E-03  2.17708E-09  6.80858E-09  7.88380E-12  2.88218E-11
  6.500E+00  3.21407E-03  2.03244E-09  6.67952E-09  7.40173E-12  2.87292E-11
  6.600E+00  3.31362E-03  1.89459E-09  6.55329E-09  6.92962E-12  2.86318E-11
  6.700E+00  3.41468E-03  1.76312E-09  6.42983E-09  6.46707E-12  2.85297E-11
  6.800E+00  3.51725E-03  1.63768E-09  6.30904E-09  6.01372E-12  2.84233E-11
  6.900E+00  3.62133E-03  1.51790E-09  6.19087E-09  5.56920E-12  2.83126E-11
  7.000E+00  3.72692E-03  1.40348E-09  6.07522E-09  5.13317E-12  2.81978E-11
  7.100E+00  3.83403E-03  1.29410E-09  5.96204E-09  4.70531E-12  2.80791E-11
  7.200E+00  3.94265E-03  1.18951E-09  5.85126E-09  4.28533E-12  2.79566E-11
  7.300E+00  4.05278E-03  1.08943E-09  5.74279E-09  3.87294E-12  2.78306E-11
  7.400E+00  4.16442E-03  9.93621E-10  5.63659E-09  3.46786E-12  2.77011E-11
  7.500E+00  4.27757E-03  9.01865E-10  5.53259E-09  3.06985E-12  2.75683E-11
  7.600E+00  4.39223E-03  8.13948E-10  5.43073E-09  2.67868E-12  2.74322E-11
  7.700E+00  4.50840E-03  7.29676E-10  5.33094E-09  2.29413E-12  2.72931E-11
  7.800E+00  4.62608E-03  6.48866E-10  5.23318E-09  1.91598E-12  2.71511E-11
  7.900E+00  4.74527E-03  5.71348E-10  5.13739E-09  1.54406E-12  2.70061E-11
  8.000E+00  4.86597E-03  4.96962E-10  5.04351E-09  1.17819E-12  2.68585E-11
  8.100E+00  4.98817E-03  4.25561E-10  4.95149E-09  8.18193E-13  2.67082E-11
  8.200E+00  5.11188E-03  3.57004E-10  4.86129E-09  4.63931E-13  2.65554E-11
  8.300E+00  5.23711E-03  2.91162E-10  4.77286E-09  1.15259E-13  2.64002E-11
  8.400E+00  5.36383E-03  2.27913E-10  4.68615E-09 -2.27951E-13  2.62427E-11
  8.500E+00  5.49207E-03  1.67141E-10  4.60111E-09 -5.65820E-13  2.60829E-11
  8.600E+00  5.62181E-03  1.08739E-10  4.51771E-09 -8.98460E-13  2.59209E-11
  8.700E+00  5.75306E-03  5.26072E-11  4.43591E-09 -1.22597E-12  2.57569E-11
  8.800E+00  5.88581E-03 -1.35040E-12  4.35566E-09 -1.54845E-12  2.55909E-11
  8.900E+00  6.02007E-03 -5.32230E-11  4.27693E-09 -1.86598E-12  2.54231E-11
  9.000E+00  6.15583E-03 -1.03095E-10  4.19968E-09 -2.17864E-12  2.52534E-11
  9.100E+00  6.29310E-03 -1.51045E-10  4.12387E-09 -2.48652E-12  2.50820E-11
  9.200E+00  6.43187E-03 -1.97150E-10  4.04947E-09 -2.78967E-12  2.49090E-11
  9.300E+00  6.57214E-03 -2.41479E-10  3.97646E-09 -3.08817E-12  2.47344E-11
  9.400E+00  6.71392E-03 -2.84100E-10  3.90478E-09 -3.38206E-12  2.45583E-11
  9.500E+00  6.85720E-03 -3.25077E-10  3.83443E-09 -3.67141E-12  2.43808E-11
  9.600E+00  7.00198E-03 -3.64470E-10  3.76536E-09 -3.95628E-12  2.42019E-11
  9.700E+00  7.14827E-03 -4.02337E-10  3.69754E-09 -4.23670E-12  2.40218E-11
  9.800E+00  7.29605E-03 -4.38731E-10  3.63096E-09 -4.51272E-12  2.38404E-11
  9.900E+00  7.44534E-03 -4.73706E-10  3.56558E-09 -4.78439E-12  2.36580E-11
  1.000E+01  7.59612E-03 -5.07310E-10  3.50137E-09 -5.05175E-12  2.34744E-11
  1.025E+01  7.97965E-03 -5.85630E-10  3.34585E-09 -5.70154E-12  2.30114E-11
  1.050E+01  8.37255E-03 -6.56358E-10  3.19716E-09 -6.32519E-12  2.25431E-11
  1.075E+01  8.77480E-03 -7.20106E-10  3.05495E-09 -6.92323E-12  2.20705E-11
  1.100E+01  9.18641E-03 -7.77428E-10  2.91892E-09 -7.49618E-12  2.15946E-11
  1.125E+01  9.60736E-03 -8.28827E-10  2.78877E-09 -8.04452E-12  2.11162E-11
  1.150E+01  1.00376E-02 -8.74761E-10  2.66422E-09 -8.56876E-12  2.06362E-11
  1.175E+01  1.04773E-02 -9.15650E-10  2.54501E-09 -9.06939E-12  2.01553E-11
  1.200E+01  1.09262E-02 -9.51880E-10  2.43090E-09 -9.54693E-12  1.96742E-11
  1.225E+01  1.13844E-02 -9.83809E-10  2.32165E-09 -1.00019E-11  1.91937E-11
  1.250E+01  1.18520E-02 -1.01177E-09  2.21706E-09 -1.04349E-11  1.87144E-11
  1.275E+01  1.23288E-02 -1.03606E-09  2.11691E-09 -1.08464E-11  1.82368E-11
  1.300E+01  1.28150E-02 -1.05696E-09  2.02102E-09 -1.12370E-11  1.77616E-11
  1.325E+01  1.33104E-02 -1.07475E-09  1.92919E-09 -1.16074E-11  1.72892E-11
  1.350E+01  1.38150E-02 -1.08966E-09  1.84125E-09 -1.19580E-11  1.68201E-11
  1.375E+01  1.43290E-02 -1.10193E-09  1.75703E-09 -1.22896E-11  1.63547E-11
  1.400E+01  1.48521E-02 -1.11176E-09  1.67637E-09 -1.26027E-11  1.58933E-11
  1.425E+01  1.53845E-02 -1.11936E-09  1.59911E-09 -1.28979E-11  1.54364E-11
  1.450E+01  1.59262E-02 -1.12490E-09  1.52512E-09 -1.31760E-11  1.49843E-11
  1.475E+01  1.64770E-02 -1.12856E-09  1.45424E-09 -1.34374E-11  1.45371E-11
  1.500E+01  1.70371E-02 -1.13050E-09  1.38634E-09 -1.36828E-11  1.40952E-11
  1.525E+01  1.76063E-02 -1.13087E-09  1.32130E-09 -1.39128E-11  1.36587E-11
  1.550E+01  1.81848E-02 -1.12979E-09  1.25900E-09 -1.41281E-11  1.32279E-11
  1.575E+01  1.87724E-02 -1.12741E-09  1.19930E-09 -1.43291E-11  1.28028E-11
  1.600E+01  1.93692E-02 -1.12385E-09  1.14211E-09 -1.45165E-11  1.23836E-11
  1.625E+01  1.99751E-02 -1.11920E-09  1.08731E-09 -1.46909E-11  1.19704E-11
  1.650E+01  2.05901E-02 -1.11357E-09  1.03479E-09 -1.48527E-11  1.15633E-11
  1.675E+01  2.12143E-02 -1.10706E-09  9.84469E-10 -1.50026E-11  1.11624E-11
  1.700E+01  2.18476E-02 -1.09975E-09  9.36239E-10 -1.51411E-11  1.07676E-11
  1.725E+01  2.24900E-02 -1.09173E-09  8.90012E-10 -1.52686E-11  1.03791E-11
  1.750E+01  2.31415E-02 -1.08307E-09  8.45702E-10 -1.53857E-11  9.99678E-12
  1.775E+01  2.38021E-02 -1.07383E-09  8.03224E-10 -1.54928E-11  9.62070E-12
  1.800E+01  2.44717E-02 -1.06409E-09  7.62500E-10 -1.55904E-11  9.25083E-12
  1.825E+01  2.51504E-02 -1.05389E-09  7.23454E-10 -1.56789E-11  8.88716E-12
  1.850E+01  2.58382E-02 -1.04331E-09  6.86012E-10 -1.57589E-11  8.52964E-12
  1.875E+01  2.65349E-02 -1.03237E-09  6.50105E-10 -1.58305E-11  8.17824E-12
  1.900E+01  2.72407E-02 -1.02114E-09  6.15667E-10 -1.58943E-11  7.83291E-12
  1.925E+01  2.79555E-02 -1.00965E-09  5.82635E-10 -1.59507E-11  7.49359E-12
  1.950E+01  2.86793E-02 -9.97933E-10  5.50947E-10 -1.59999E-11  7.16022E-12
  1.975E+01  2.94120E-02 -9.86036E-10  5.20546E-10 -1.60424E-11  6.83273E-12
  2.000E+01  3.01537E-02 -9.73986E-10  4.91376E-10 -1.60785E-11  6.51105E-12
  2.025E+01  3.09043E-02 -9.61814E-10  4.63385E-10 -1.61084E-11  6.19511E-12
  2.050E+01  3.16639E-02 -9.49545E-10  4.36522E-10 -1.61325E-11  5.88482E-12
  2.075E+01  3.24324E-02 -9.37205E-10  4.10739E-10 -1.61510E-11  5.58010E-12
  2.100E+01  3.32098E-02 -9.24816E-10  3.85990E-10 -1.61643E-11  5.28088E-12
  2.125E+01  3.39961E-02 -9.12399E-10  3.62231E-10 -1.61726E-11  4.98706E-12
  2.150E+01  3.47912E-02 -8.99972E-10  3.39421E-10 -1.61761E-11  4.69857E-12
  2.175E+01  3.55952E-02 -8.87551E-10  3.17519E-10 -1.61751E-11  4.41530E-12
