 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  79,   projectile: electron
 #  Kinetic energy = 1.30000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  5.500E-01  2.30365E-05  7.21039E-08  3.25832E-08  8.31970E-12  3.86914E-12
  5.750E-01  2.51783E-05  7.18260E-08  3.25639E-08  8.66321E-12  4.04257E-12
  6.000E-01  2.74153E-05  7.15380E-08  3.25438E-08  9.00240E-12  4.21568E-12
  6.250E-01  2.97475E-05  7.12402E-08  3.25229E-08  9.33714E-12  4.38845E-12
  6.500E-01  3.21749E-05  7.09329E-08  3.25012E-08  9.66729E-12  4.56088E-12
  6.750E-01  3.46974E-05  7.06162E-08  3.24786E-08  9.99275E-12  4.73294E-12
  7.000E-01  3.73152E-05  7.02905E-08  3.24552E-08  1.03134E-11  4.90462E-12
  7.250E-01  4.00281E-05  6.99561E-08  3.24310E-08  1.06292E-11  5.07592E-12
  7.500E-01  4.28362E-05  6.96133E-08  3.24059E-08  1.09399E-11  5.24681E-12
  7.750E-01  4.57395E-05  6.92622E-08  3.23801E-08  1.12456E-11  5.41730E-12
  8.000E-01  4.87380E-05  6.89033E-08  3.23534E-08  1.15460E-11  5.58735E-12
  8.250E-01  5.18317E-05  6.85368E-08  3.23260E-08  1.18413E-11  5.75696E-12
  8.500E-01  5.50205E-05  6.81629E-08  3.22977E-08  1.21312E-11  5.92612E-12
  8.750E-01  5.83045E-05  6.77821E-08  3.22687E-08  1.24157E-11  6.09482E-12
  9.000E-01  6.16838E-05  6.73945E-08  3.22388E-08  1.26948E-11  6.26304E-12
  9.250E-01  6.51582E-05  6.70004E-08  3.22082E-08  1.29683E-11  6.43077E-12
  9.500E-01  6.87277E-05  6.66002E-08  3.21768E-08  1.32363E-11  6.59799E-12
  9.750E-01  7.23925E-05  6.61940E-08  3.21446E-08  1.34988E-11  6.76471E-12
  1.000E+00  7.61524E-05  6.57823E-08  3.21116E-08  1.37556E-11  6.93089E-12
  1.100E+00  9.21439E-05  6.40847E-08  3.19720E-08  1.47261E-11  7.59015E-12
  1.200E+00  1.09658E-04  6.23190E-08  3.18204E-08  1.56051E-11  8.24006E-12
  1.300E+00  1.28695E-04  6.05012E-08  3.16571E-08  1.63928E-11  8.87992E-12
  1.400E+00  1.49255E-04  5.86463E-08  3.14824E-08  1.70903E-11  9.50906E-12
  1.500E+00  1.71338E-04  5.67675E-08  3.12966E-08  1.76995E-11  1.01268E-11
  1.600E+00  1.94942E-04  5.48771E-08  3.11001E-08  1.82231E-11  1.07326E-11
  1.700E+00  2.20070E-04  5.29855E-08  3.08934E-08  1.86641E-11  1.13259E-11
  1.800E+00  2.46720E-04  5.11018E-08  3.06767E-08  1.90259E-11  1.19061E-11
  1.900E+00  2.74892E-04  4.92337E-08  3.04505E-08  1.93124E-11  1.24727E-11
  2.000E+00  3.04586E-04  4.73879E-08  3.02151E-08  1.95273E-11  1.30253E-11
  2.100E+00  3.35803E-04  4.55697E-08  2.99711E-08  1.96745E-11  1.35634E-11
  2.200E+00  3.68542E-04  4.37836E-08  2.97187E-08  1.97580E-11  1.40868E-11
  2.300E+00  4.02802E-04  4.20330E-08  2.94584E-08  1.97816E-11  1.45949E-11
  2.400E+00  4.38585E-04  4.03207E-08  2.91907E-08  1.97489E-11  1.50875E-11
  2.500E+00  4.75889E-04  3.86488E-08  2.89158E-08  1.96636E-11  1.55644E-11
  2.600E+00  5.14715E-04  3.70188E-08  2.86343E-08  1.95293E-11  1.60252E-11
  2.700E+00  5.55063E-04  3.54319E-08  2.83464E-08  1.93491E-11  1.64698E-11
  2.800E+00  5.96931E-04  3.38885E-08  2.80527E-08  1.91264E-11  1.68981E-11
  2.900E+00  6.40321E-04  3.23891E-08  2.77535E-08  1.88641E-11  1.73097E-11
  3.000E+00  6.85233E-04  3.09336E-08  2.74492E-08  1.85652E-11  1.77047E-11
  3.100E+00  7.31665E-04  2.95218E-08  2.71401E-08  1.82323E-11  1.80829E-11
  3.200E+00  7.79618E-04  2.81535E-08  2.68267E-08  1.78680E-11  1.84444E-11
  3.300E+00  8.29092E-04  2.68280E-08  2.65093E-08  1.74747E-11  1.87889E-11
  3.400E+00  8.80086E-04  2.55446E-08  2.61883E-08  1.70548E-11  1.91166E-11
  3.500E+00  9.32601E-04  2.43028E-08  2.58639E-08  1.66105E-11  1.94275E-11
  3.600E+00  9.86636E-04  2.31015E-08  2.55365E-08  1.61438E-11  1.97215E-11
  3.700E+00  1.04219E-03  2.19400E-08  2.52065E-08  1.56566E-11  1.99988E-11
  3.800E+00  1.09927E-03  2.08174E-08  2.48742E-08  1.51508E-11  2.02594E-11
  3.900E+00  1.15786E-03  1.97326E-08  2.45398E-08  1.46282E-11  2.05035E-11
  4.000E+00  1.21797E-03  1.86848E-08  2.42037E-08  1.40903E-11  2.07310E-11
  4.100E+00  1.27961E-03  1.76730E-08  2.38661E-08  1.35388E-11  2.09423E-11
  4.200E+00  1.34276E-03  1.66962E-08  2.35274E-08  1.29750E-11  2.11374E-11
  4.300E+00  1.40743E-03  1.57535E-08  2.31877E-08  1.24005E-11  2.13164E-11
  4.400E+00  1.47362E-03  1.48438E-08  2.28474E-08  1.18164E-11  2.14796E-11
  4.500E+00  1.54133E-03  1.39663E-08  2.25066E-08  1.12240E-11  2.16272E-11
  4.600E+00  1.61056E-03  1.31200E-08  2.21656E-08  1.06245E-11  2.17593E-11
  4.700E+00  1.68131E-03  1.23040E-08  2.18247E-08  1.00189E-11  2.18762E-11
  4.800E+00  1.75357E-03  1.15173E-08  2.14840E-08  9.40838E-12  2.19780E-11
  4.900E+00  1.82735E-03  1.07591E-08  2.11437E-08  8.79383E-12  2.20650E-11
  5.000E+00  1.90265E-03  1.00285E-08  2.08041E-08  8.17619E-12  2.21375E-11
  5.100E+00  1.97947E-03  9.32474E-09  2.04653E-08  7.55632E-12  2.21957E-11
  5.200E+00  2.05780E-03  8.64688E-09  2.01275E-08  6.93505E-12  2.22398E-11
  5.300E+00  2.13765E-03  7.99416E-09  1.97909E-08  6.31314E-12  2.22700E-11
  5.400E+00  2.21902E-03  7.36578E-09  1.94556E-08  5.69132E-12  2.22868E-11
  5.500E+00  2.30190E-03  6.76099E-09  1.91218E-08  5.07027E-12  2.22902E-11
  5.600E+00  2.38630E-03  6.17903E-09  1.87896E-08  4.45063E-12  2.22807E-11
  5.700E+00  2.47222E-03  5.61919E-09  1.84592E-08  3.83301E-12  2.22584E-11
  5.800E+00  2.55965E-03  5.08076E-09  1.81307E-08  3.21796E-12  2.22236E-11
  5.900E+00  2.64859E-03  4.56306E-09  1.78042E-08  2.60601E-12  2.21767E-11
  6.000E+00  2.73905E-03  4.06542E-09  1.74797E-08  1.99766E-12  2.21178E-11
  6.100E+00  2.83103E-03  3.58719E-09  1.71576E-08  1.39338E-12  2.20473E-11
  6.200E+00  2.92452E-03  3.12775E-09  1.68377E-08  7.93588E-13  2.19654E-11
  6.300E+00  3.01952E-03  2.68649E-09  1.65203E-08  1.98695E-13  2.18725E-11
  6.400E+00  3.11604E-03  2.26283E-09  1.62054E-08 -3.90926E-13  2.17688E-11
  6.500E+00  3.21407E-03  1.85618E-09  1.58930E-08 -9.74926E-13  2.16546E-11
  6.600E+00  3.31362E-03  1.46600E-09  1.55834E-08 -1.55298E-12  2.15301E-11
  6.700E+00  3.41468E-03  1.09174E-09  1.52765E-08 -2.12479E-12  2.13957E-11
  6.800E+00  3.51725E-03  7.32889E-10  1.49724E-08 -2.69009E-12  2.12516E-11
  6.900E+00  3.62133E-03  3.88929E-10  1.46711E-08 -3.24860E-12  2.10982E-11
  7.000E+00  3.72692E-03  5.93742E-11  1.43728E-08 -3.80011E-12  2.09356E-11
  7.100E+00  3.83403E-03 -2.56253E-10  1.40774E-08 -4.34439E-12  2.07641E-11
  7.200E+00  3.94265E-03 -5.58414E-10  1.37851E-08 -4.88125E-12  2.05841E-11
  7.300E+00  4.05278E-03 -8.47556E-10  1.34958E-08 -5.41052E-12  2.03957E-11
  7.400E+00  4.16442E-03 -1.12411E-09  1.32097E-08 -5.93202E-12  2.01993E-11
  7.500E+00  4.27757E-03 -1.38851E-09  1.29266E-08 -6.44562E-12  1.99950E-11
  7.600E+00  4.39223E-03 -1.64114E-09  1.26467E-08 -6.95118E-12  1.97833E-11
  7.700E+00  4.50840E-03 -1.88242E-09  1.23700E-08 -7.44859E-12  1.95642E-11
  7.800E+00  4.62608E-03 -2.11271E-09  1.20966E-08 -7.93775E-12  1.93382E-11
  7.900E+00  4.74527E-03 -2.33240E-09  1.18263E-08 -8.41856E-12  1.91053E-11
  8.000E+00  4.86597E-03 -2.54184E-09  1.15593E-08 -8.89096E-12  1.88659E-11
  8.100E+00  4.98817E-03 -2.74138E-09  1.12956E-08 -9.35487E-12  1.86202E-11
  8.200E+00  5.11188E-03 -2.93135E-09  1.10351E-08 -9.81024E-12  1.83684E-11
  8.300E+00  5.23711E-03 -3.11208E-09  1.07779E-08 -1.02570E-11  1.81108E-11
  8.400E+00  5.36383E-03 -3.28390E-09  1.05240E-08 -1.06952E-11  1.78476E-11
  8.500E+00  5.49207E-03 -3.44710E-09  1.02734E-08 -1.11247E-11  1.75790E-11
  8.600E+00  5.62181E-03 -3.60198E-09  1.00261E-08 -1.15456E-11  1.73053E-11
  8.700E+00  5.75306E-03 -3.74883E-09  9.78204E-09 -1.19578E-11  1.70266E-11
  8.800E+00  5.88581E-03 -3.88793E-09  9.54130E-09 -1.23613E-11  1.67432E-11
  8.900E+00  6.02007E-03 -4.01954E-09  9.30383E-09 -1.27562E-11  1.64553E-11
  9.000E+00  6.15583E-03 -4.14393E-09  9.06963E-09 -1.31425E-11  1.61631E-11
  9.100E+00  6.29310E-03 -4.26135E-09  8.83870E-09 -1.35201E-11  1.58667E-11
  9.200E+00  6.43187E-03 -4.37205E-09  8.61102E-09 -1.38891E-11  1.55665E-11
  9.300E+00  6.57214E-03 -4.47625E-09  8.38658E-09 -1.42495E-11  1.52625E-11
  9.400E+00  6.71392E-03 -4.57420E-09  8.16537E-09 -1.46014E-11  1.49550E-11
  9.500E+00  6.85720E-03 -4.66610E-09  7.94737E-09 -1.49448E-11  1.46442E-11
  9.600E+00  7.00198E-03 -4.75218E-09  7.73256E-09 -1.52798E-11  1.43302E-11
  9.700E+00  7.14827E-03 -4.83265E-09  7.52093E-09 -1.56064E-11  1.40132E-11
  9.800E+00  7.29605E-03 -4.90769E-09  7.31246E-09 -1.59246E-11  1.36934E-11
  9.900E+00  7.44534E-03 -4.97751E-09  7.10713E-09 -1.62346E-11  1.33709E-11
  1.000E+01  7.59612E-03 -5.04230E-09  6.90491E-09 -1.65363E-11  1.30460E-11
  1.025E+01  7.97965E-03 -5.18342E-09  6.41287E-09 -1.72551E-11  1.22240E-11
  1.050E+01  8.37255E-03 -5.29687E-09  5.93982E-09 -1.79240E-11  1.13900E-11
  1.075E+01  8.77480E-03 -5.38511E-09  5.48536E-09 -1.85442E-11  1.05463E-11
  1.100E+01  9.18641E-03 -5.45041E-09  5.04909E-09 -1.91169E-11  9.69506E-12
  1.125E+01  9.60736E-03 -5.49486E-09  4.63058E-09 -1.96433E-11  8.83835E-12
  1.150E+01  1.00376E-02 -5.52037E-09  4.22938E-09 -2.01248E-11  7.97806E-12
  1.175E+01  1.04773E-02 -5.52869E-09  3.84506E-09 -2.05628E-11  7.11601E-12
  1.200E+01  1.09262E-02 -5.52144E-09  3.47715E-09 -2.09586E-11  6.25388E-12
  1.225E+01  1.13844E-02 -5.50010E-09  3.12519E-09 -2.13135E-11  5.39325E-12
  1.250E+01  1.18520E-02 -5.46603E-09  2.78873E-09 -2.16289E-11  4.53561E-12
  1.275E+01  1.23288E-02 -5.42048E-09  2.46730E-09 -2.19062E-11  3.68233E-12
  1.300E+01  1.28150E-02 -5.36460E-09  2.16046E-09 -2.21467E-11  2.83471E-12
  1.325E+01  1.33104E-02 -5.29943E-09  1.86776E-09 -2.23517E-11  1.99395E-12
  1.350E+01  1.38150E-02 -5.22593E-09  1.58874E-09 -2.25225E-11  1.16119E-12
  1.375E+01  1.43290E-02 -5.14501E-09  1.32298E-09 -2.26605E-11  3.37478E-13
  1.400E+01  1.48521E-02 -5.05745E-09  1.07004E-09 -2.27668E-11 -4.76216E-13
  1.425E+01  1.53845E-02 -4.96402E-09  8.29509E-10 -2.28427E-11 -1.27898E-12
  1.450E+01  1.59262E-02 -4.86539E-09  6.00969E-10 -2.28893E-11 -2.06996E-12
  1.475E+01  1.64770E-02 -4.76219E-09  3.84022E-10 -2.29080E-11 -2.84838E-12
  1.500E+01  1.70371E-02 -4.65500E-09  1.78276E-10 -2.28998E-11 -3.61351E-12
  1.525E+01  1.76063E-02 -4.54435E-09 -1.66512E-11 -2.28658E-11 -4.36468E-12
  1.550E+01  1.81848E-02 -4.43072E-09 -2.01131E-10 -2.28072E-11 -5.10125E-12
  1.575E+01  1.87724E-02 -4.31456E-09 -3.75525E-10 -2.27250E-11 -5.82267E-12
  1.600E+01  1.93692E-02 -4.19628E-09 -5.40185E-10 -2.26203E-11 -6.52840E-12
  1.625E+01  1.99751E-02 -4.07625E-09 -6.95452E-10 -2.24941E-11 -7.21796E-12
  1.650E+01  2.05901E-02 -3.95484E-09 -8.41658E-10 -2.23474E-11 -7.89091E-12
  1.675E+01  2.12143E-02 -3.83234E-09 -9.79126E-10 -2.21812E-11 -8.54684E-12
  1.700E+01  2.18476E-02 -3.70907E-09 -1.10817E-09 -2.19964E-11 -9.18540E-12
  1.725E+01  2.24900E-02 -3.58528E-09 -1.22909E-09 -2.17940E-11 -9.80625E-12
  1.750E+01  2.31415E-02 -3.46124E-09 -1.34217E-09 -2.15749E-11 -1.04091E-11
  1.775E+01  2.38021E-02 -3.33716E-09 -1.44772E-09 -2.13401E-11 -1.09937E-11
  1.800E+01  2.44717E-02 -3.21326E-09 -1.54600E-09 -2.10903E-11 -1.15598E-11
  1.825E+01  2.51504E-02 -3.08973E-09 -1.63729E-09 -2.08264E-11 -1.21072E-11
  1.850E+01  2.58382E-02 -2.96675E-09 -1.72184E-09 -2.05494E-11 -1.26358E-11
  1.875E+01  2.65349E-02 -2.84449E-09 -1.79990E-09 -2.02599E-11 -1.31454E-11
  1.900E+01  2.72407E-02 -2.72309E-09 -1.87173E-09 -1.99589E-11 -1.36359E-11
  1.925E+01  2.79555E-02 -2.60270E-09 -1.93756E-09 -1.96471E-11 -1.41071E-11
  1.950E+01  2.86793E-02 -2.48345E-09 -1.99762E-09 -1.93253E-11 -1.45592E-11
  1.975E+01  2.94120E-02 -2.36544E-09 -2.05213E-09 -1.89942E-11 -1.49919E-11
  2.000E+01  3.01537E-02 -2.24880E-09 -2.10132E-09 -1.86547E-11 -1.54054E-11
  2.025E+01  3.09043E-02 -2.13361E-09 -2.14540E-09 -1.83074E-11 -1.57996E-11
  2.050E+01  3.16639E-02 -2.01997E-09 -2.18457E-09 -1.79530E-11 -1.61744E-11
  2.075E+01  3.24324E-02 -1.90795E-09 -2.21902E-09 -1.75923E-11 -1.65301E-11
  2.100E+01  3.32098E-02 -1.79765E-09 -2.24896E-09 -1.72259E-11 -1.68667E-11
  2.125E+01  3.39961E-02 -1.68911E-09 -2.27457E-09 -1.68546E-11 -1.71842E-11
