 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   4,   projectile: electron
 #  Kinetic energy = 1.00000E+02 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  7.500E-03  4.28368E-09  2.38864E-08  1.23295E-08  3.05408E-16  2.61426E-16
  7.750E-03  4.57402E-09  2.38864E-08  1.23295E-08  3.15589E-16  2.70140E-16
  8.000E-03  4.87388E-09  2.38864E-08  1.23295E-08  3.25769E-16  2.78854E-16
  8.250E-03  5.18326E-09  2.38864E-08  1.23295E-08  3.35949E-16  2.87568E-16
  8.500E-03  5.50215E-09  2.38864E-08  1.23295E-08  3.46130E-16  2.96282E-16
  8.750E-03  5.83057E-09  2.38864E-08  1.23295E-08  3.56310E-16  3.04997E-16
  9.000E-03  6.16850E-09  2.38864E-08  1.23295E-08  3.66490E-16  3.13711E-16
  9.250E-03  6.51596E-09  2.38864E-08  1.23295E-08  3.76670E-16  3.22425E-16
  9.500E-03  6.87293E-09  2.38864E-08  1.23295E-08  3.86851E-16  3.31139E-16
  9.750E-03  7.23942E-09  2.38864E-08  1.23295E-08  3.97031E-16  3.39853E-16
  1.000E-02  7.61544E-09  2.38864E-08  1.23295E-08  4.07211E-16  3.48568E-16
  1.250E-02  1.18991E-08  2.38864E-08  1.23295E-08  5.09014E-16  4.35709E-16
  1.500E-02  1.71347E-08  2.38864E-08  1.23295E-08  6.10817E-16  5.22851E-16
  1.750E-02  2.33223E-08  2.38863E-08  1.23295E-08  7.12619E-16  6.09993E-16
  2.000E-02  3.04617E-08  2.38863E-08  1.23295E-08  8.14422E-16  6.97135E-16
  2.250E-02  3.85531E-08  2.38863E-08  1.23295E-08  9.16224E-16  7.84277E-16
  2.500E-02  4.75965E-08  2.38863E-08  1.23295E-08  1.01803E-15  8.71419E-16
  2.750E-02  5.75917E-08  2.38863E-08  1.23295E-08  1.11983E-15  9.58561E-16
  3.000E-02  6.85389E-08  2.38863E-08  1.23295E-08  1.22163E-15  1.04570E-15
  3.250E-02  8.04380E-08  2.38863E-08  1.23295E-08  1.32343E-15  1.13284E-15
  3.500E-02  9.32891E-08  2.38863E-08  1.23295E-08  1.42524E-15  1.21999E-15
  3.750E-02  1.07092E-07  2.38863E-08  1.23295E-08  1.52704E-15  1.30713E-15
  4.000E-02  1.21847E-07  2.38863E-08  1.23295E-08  1.62884E-15  1.39427E-15
  4.250E-02  1.37554E-07  2.38863E-08  1.23295E-08  1.73064E-15  1.48141E-15
  4.500E-02  1.54213E-07  2.38862E-08  1.23295E-08  1.83244E-15  1.56855E-15
  4.750E-02  1.71823E-07  2.38862E-08  1.23295E-08  1.93424E-15  1.65569E-15
  5.000E-02  1.90386E-07  2.38862E-08  1.23295E-08  2.03604E-15  1.74284E-15
  5.250E-02  2.09900E-07  2.38862E-08  1.23295E-08  2.13784E-15  1.82998E-15
  5.500E-02  2.30367E-07  2.38862E-08  1.23295E-08  2.23964E-15  1.91712E-15
  5.750E-02  2.51785E-07  2.38862E-08  1.23295E-08  2.34145E-15  2.00426E-15
  6.000E-02  2.74156E-07  2.38862E-08  1.23295E-08  2.44325E-15  2.09140E-15
  6.250E-02  2.97478E-07  2.38861E-08  1.23295E-08  2.54505E-15  2.17854E-15
  6.500E-02  3.21752E-07  2.38861E-08  1.23295E-08  2.64685E-15  2.26569E-15
  6.750E-02  3.46978E-07  2.38861E-08  1.23295E-08  2.74864E-15  2.35283E-15
  7.000E-02  3.73156E-07  2.38861E-08  1.23294E-08  2.85044E-15  2.43997E-15
  7.250E-02  4.00286E-07  2.38861E-08  1.23294E-08  2.95224E-15  2.52711E-15
  7.500E-02  4.28368E-07  2.38860E-08  1.23294E-08  3.05404E-15  2.61425E-15
  7.750E-02  4.57402E-07  2.38860E-08  1.23294E-08  3.15584E-15  2.70139E-15
  8.000E-02  4.87388E-07  2.38860E-08  1.23294E-08  3.25764E-15  2.78853E-15
  8.250E-02  5.18325E-07  2.38860E-08  1.23294E-08  3.35944E-15  2.87567E-15
  8.500E-02  5.50215E-07  2.38859E-08  1.23294E-08  3.46123E-15  2.96282E-15
  8.750E-02  5.83057E-07  2.38859E-08  1.23294E-08  3.56303E-15  3.04996E-15
  9.000E-02  6.16850E-07  2.38859E-08  1.23294E-08  3.66483E-15  3.13710E-15
  9.250E-02  6.51596E-07  2.38859E-08  1.23294E-08  3.76662E-15  3.22424E-15
  9.500E-02  6.87293E-07  2.38858E-08  1.23294E-08  3.86842E-15  3.31138E-15
  9.750E-02  7.23942E-07  2.38858E-08  1.23294E-08  3.97021E-15  3.39852E-15
  1.000E-01  7.61543E-07  2.38858E-08  1.23294E-08  4.07201E-15  3.48566E-15
  1.250E-01  1.18991E-06  2.38855E-08  1.23294E-08  5.08994E-15  4.35707E-15
  1.500E-01  1.71347E-06  2.38851E-08  1.23293E-08  6.10782E-15  5.22847E-15
  1.750E-01  2.33223E-06  2.38846E-08  1.23293E-08  7.12564E-15  6.09986E-15
  2.000E-01  3.04617E-06  2.38840E-08  1.23292E-08  8.14340E-15  6.97124E-15
  2.250E-01  3.85531E-06  2.38834E-08  1.23291E-08  9.16107E-15  7.84261E-15
  2.500E-01  4.75964E-06  2.38827E-08  1.23290E-08  1.01787E-14  8.71397E-15
  2.750E-01  5.75916E-06  2.38820E-08  1.23289E-08  1.11962E-14  9.58531E-15
  3.000E-01  6.85388E-06  2.38811E-08  1.23288E-08  1.22135E-14  1.04566E-14
  3.250E-01  8.04378E-06  2.38802E-08  1.23287E-08  1.32308E-14  1.13280E-14
  3.500E-01  9.32888E-06  2.38793E-08  1.23286E-08  1.42480E-14  1.21993E-14
  3.750E-01  1.07092E-05  2.38782E-08  1.23285E-08  1.52650E-14  1.30705E-14
  4.000E-01  1.21846E-05  2.38771E-08  1.23283E-08  1.62818E-14  1.39418E-14
  4.250E-01  1.37553E-05  2.38759E-08  1.23282E-08  1.72985E-14  1.48130E-14
  4.500E-01  1.54212E-05  2.38746E-08  1.23280E-08  1.83151E-14  1.56843E-14
  4.750E-01  1.71822E-05  2.38733E-08  1.23278E-08  1.93314E-14  1.65554E-14
  5.000E-01  1.90385E-05  2.38719E-08  1.23277E-08  2.03476E-14  1.74266E-14
  5.250E-01  2.09899E-05  2.38704E-08  1.23275E-08  2.13636E-14  1.82977E-14
  5.500E-01  2.30365E-05  2.38688E-08  1.23273E-08  2.23794E-14  1.91689E-14
  5.750E-01  2.51783E-05  2.38672E-08  1.23271E-08  2.33949E-14  2.00399E-14
  6.000E-01  2.74153E-05  2.38655E-08  1.23269E-08  2.44103E-14  2.09110E-14
  6.250E-01  2.97475E-05  2.38637E-08  1.23266E-08  2.54254E-14  2.17820E-14
  6.500E-01  3.21749E-05  2.38619E-08  1.23264E-08  2.64403E-14  2.26530E-14
  6.750E-01  3.46974E-05  2.38600E-08  1.23262E-08  2.74549E-14  2.35240E-14
  7.000E-01  3.73152E-05  2.38580E-08  1.23259E-08  2.84692E-14  2.43949E-14
  7.250E-01  4.00281E-05  2.38559E-08  1.23256E-08  2.94833E-14  2.52658E-14
  7.500E-01  4.28362E-05  2.38538E-08  1.23254E-08  3.04971E-14  2.61366E-14
  7.750E-01  4.57395E-05  2.38516E-08  1.23251E-08  3.15107E-14  2.70074E-14
  8.000E-01  4.87380E-05  2.38493E-08  1.23248E-08  3.25239E-14  2.78782E-14
  8.250E-01  5.18317E-05  2.38469E-08  1.23245E-08  3.35368E-14  2.87489E-14
  8.500E-01  5.50205E-05  2.38445E-08  1.23242E-08  3.45493E-14  2.96195E-14
  8.750E-01  5.83045E-05  2.38420E-08  1.23239E-08  3.55616E-14  3.04902E-14
  9.000E-01  6.16838E-05  2.38394E-08  1.23236E-08  3.65735E-14  3.13608E-14
  9.250E-01  6.51582E-05  2.38368E-08  1.23232E-08  3.75851E-14  3.22313E-14
  9.500E-01  6.87277E-05  2.38341E-08  1.23229E-08  3.85963E-14  3.31018E-14
  9.750E-01  7.23925E-05  2.38313E-08  1.23225E-08  3.96071E-14  3.39722E-14
  1.000E+00  7.61524E-05  2.38284E-08  1.23222E-08  4.06176E-14  3.48426E-14
  1.100E+00  9.21439E-05  2.38163E-08  1.23207E-08  4.46555E-14  3.83236E-14
  1.200E+00  1.09658E-04  2.38030E-08  1.23190E-08  4.86866E-14  4.18037E-14
  1.300E+00  1.28695E-04  2.37886E-08  1.23172E-08  5.27102E-14  4.52827E-14
  1.400E+00  1.49255E-04  2.37730E-08  1.23152E-08  5.67259E-14  4.87606E-14
  1.500E+00  1.71338E-04  2.37563E-08  1.23131E-08  6.07329E-14  5.22374E-14
  1.600E+00  1.94942E-04  2.37384E-08  1.23108E-08  6.47307E-14  5.57129E-14
  1.700E+00  2.20070E-04  2.37194E-08  1.23084E-08  6.87187E-14  5.91870E-14
  1.800E+00  2.46720E-04  2.36993E-08  1.23059E-08  7.26962E-14  6.26597E-14
  1.900E+00  2.74892E-04  2.36781E-08  1.23032E-08  7.66627E-14  6.61308E-14
  2.000E+00  3.04586E-04  2.36557E-08  1.23003E-08  8.06176E-14  6.96004E-14
  2.100E+00  3.35803E-04  2.36322E-08  1.22973E-08  8.45603E-14  7.30683E-14
  2.200E+00  3.68542E-04  2.36076E-08  1.22942E-08  8.84903E-14  7.65344E-14
  2.300E+00  4.02802E-04  2.35819E-08  1.22910E-08  9.24068E-14  7.99986E-14
  2.400E+00  4.38585E-04  2.35551E-08  1.22875E-08  9.63095E-14  8.34609E-14
  2.500E+00  4.75889E-04  2.35272E-08  1.22840E-08  1.00198E-13  8.69211E-14
  2.600E+00  5.14715E-04  2.34982E-08  1.22803E-08  1.04071E-13  9.03793E-14
  2.700E+00  5.55063E-04  2.34681E-08  1.22764E-08  1.07928E-13  9.38353E-14
  2.800E+00  5.96931E-04  2.34369E-08  1.22724E-08  1.11769E-13  9.72890E-14
  2.900E+00  6.40321E-04  2.34046E-08  1.22683E-08  1.15594E-13  1.00740E-13
  3.000E+00  6.85233E-04  2.33712E-08  1.22640E-08  1.19401E-13  1.04189E-13
  3.100E+00  7.31665E-04  2.33368E-08  1.22596E-08  1.23190E-13  1.07636E-13
  3.200E+00  7.79618E-04  2.33014E-08  1.22550E-08  1.26961E-13  1.11079E-13
  3.300E+00  8.29092E-04  2.32648E-08  1.22503E-08  1.30713E-13  1.14520E-13
  3.400E+00  8.80086E-04  2.32272E-08  1.22455E-08  1.34445E-13  1.17959E-13
  3.500E+00  9.32601E-04  2.31886E-08  1.22405E-08  1.38158E-13  1.21394E-13
  3.600E+00  9.86636E-04  2.31489E-08  1.22354E-08  1.41850E-13  1.24827E-13
  3.700E+00  1.04219E-03  2.31082E-08  1.22301E-08  1.45521E-13  1.28256E-13
  3.800E+00  1.09927E-03  2.30665E-08  1.22247E-08  1.49171E-13  1.31683E-13
  3.900E+00  1.15786E-03  2.30238E-08  1.22191E-08  1.52798E-13  1.35106E-13
  4.000E+00  1.21797E-03  2.29800E-08  1.22134E-08  1.56403E-13  1.38526E-13
  4.100E+00  1.27961E-03  2.29353E-08  1.22076E-08  1.59985E-13  1.41943E-13
  4.200E+00  1.34276E-03  2.28896E-08  1.22016E-08  1.63544E-13  1.45356E-13
  4.300E+00  1.40743E-03  2.28428E-08  1.21955E-08  1.67078E-13  1.48766E-13
  4.400E+00  1.47362E-03  2.27951E-08  1.21892E-08  1.70589E-13  1.52172E-13
  4.500E+00  1.54133E-03  2.27465E-08  1.21829E-08  1.74074E-13  1.55575E-13
  4.600E+00  1.61056E-03  2.26968E-08  1.21763E-08  1.77534E-13  1.58973E-13
  4.700E+00  1.68131E-03  2.26462E-08  1.21696E-08  1.80968E-13  1.62368E-13
  4.800E+00  1.75357E-03  2.25947E-08  1.21628E-08  1.84376E-13  1.65760E-13
  4.900E+00  1.82735E-03  2.25422E-08  1.21559E-08  1.87758E-13  1.69147E-13
  5.000E+00  1.90265E-03  2.24888E-08  1.21488E-08  1.91112E-13  1.72530E-13
  5.100E+00  1.97947E-03  2.24345E-08  1.21416E-08  1.94439E-13  1.75909E-13
  5.200E+00  2.05780E-03  2.23793E-08  1.21342E-08  1.97737E-13  1.79284E-13
  5.300E+00  2.13765E-03  2.23232E-08  1.21267E-08  2.01008E-13  1.82654E-13
  5.400E+00  2.21902E-03  2.22661E-08  1.21191E-08  2.04250E-13  1.86020E-13
  5.500E+00  2.30190E-03  2.22082E-08  1.21113E-08  2.07463E-13  1.89382E-13
  5.600E+00  2.38630E-03  2.21495E-08  1.21034E-08  2.10646E-13  1.92739E-13
  5.700E+00  2.47222E-03  2.20898E-08  1.20954E-08  2.13799E-13  1.96092E-13
  5.800E+00  2.55965E-03  2.20293E-08  1.20872E-08  2.16923E-13  1.99440E-13
  5.900E+00  2.64859E-03  2.19680E-08  1.20789E-08  2.20015E-13  2.02783E-13
  6.000E+00  2.73905E-03  2.19058E-08  1.20704E-08  2.23077E-13  2.06122E-13
  6.100E+00  2.83103E-03  2.18428E-08  1.20618E-08  2.26108E-13  2.09456E-13
  6.200E+00  2.92452E-03  2.17790E-08  1.20531E-08  2.29106E-13  2.12784E-13
  6.300E+00  3.01952E-03  2.17144E-08  1.20443E-08  2.32073E-13  2.16108E-13
  6.400E+00  3.11604E-03  2.16490E-08  1.20353E-08  2.35008E-13  2.19426E-13
  6.500E+00  3.21407E-03  2.15828E-08  1.20262E-08  2.37910E-13  2.22740E-13
  6.600E+00  3.31362E-03  2.15158E-08  1.20169E-08  2.40780E-13  2.26048E-13
  6.700E+00  3.41468E-03  2.14481E-08  1.20076E-08  2.43616E-13  2.29351E-13
  6.800E+00  3.51725E-03  2.13796E-08  1.19981E-08  2.46418E-13  2.32648E-13
  6.900E+00  3.62133E-03  2.13103E-08  1.19884E-08  2.49187E-13  2.35940E-13
  7.000E+00  3.72692E-03  2.12404E-08  1.19787E-08  2.51922E-13  2.39227E-13
  7.100E+00  3.83403E-03  2.11697E-08  1.19688E-08  2.54623E-13  2.42507E-13
  7.200E+00  3.94265E-03  2.10983E-08  1.19587E-08  2.57289E-13  2.45783E-13
  7.300E+00  4.05278E-03  2.10262E-08  1.19486E-08  2.59921E-13  2.49052E-13
  7.400E+00  4.16442E-03  2.09534E-08  1.19383E-08  2.62518E-13  2.52316E-13
  7.500E+00  4.27757E-03  2.08799E-08  1.19279E-08  2.65079E-13  2.55573E-13
  7.600E+00  4.39223E-03  2.08058E-08  1.19174E-08  2.67605E-13  2.58825E-13
  7.700E+00  4.50840E-03  2.07310E-08  1.19067E-08  2.70095E-13  2.62071E-13
  7.800E+00  4.62608E-03  2.06555E-08  1.18959E-08  2.72550E-13  2.65310E-13
  7.900E+00  4.74527E-03  2.05795E-08  1.18850E-08  2.74968E-13  2.68544E-13
  8.000E+00  4.86597E-03  2.05028E-08  1.18739E-08  2.77350E-13  2.71771E-13
  8.100E+00  4.98817E-03  2.04254E-08  1.18628E-08  2.79696E-13  2.74992E-13
  8.200E+00  5.11188E-03  2.03475E-08  1.18515E-08  2.82005E-13  2.78207E-13
  8.300E+00  5.23711E-03  2.02690E-08  1.18401E-08  2.84278E-13  2.81415E-13
  8.400E+00  5.36383E-03  2.01899E-08  1.18285E-08  2.86513E-13  2.84617E-13
  8.500E+00  5.49207E-03  2.01103E-08  1.18169E-08  2.88712E-13  2.87812E-13
  8.600E+00  5.62181E-03  2.00300E-08  1.18051E-08  2.90873E-13  2.91001E-13
  8.700E+00  5.75306E-03  1.99493E-08  1.17932E-08  2.92997E-13  2.94183E-13
  8.800E+00  5.88581E-03  1.98680E-08  1.17811E-08  2.95084E-13  2.97358E-13
  8.900E+00  6.02007E-03  1.97861E-08  1.17690E-08  2.97133E-13  3.00526E-13
  9.000E+00  6.15583E-03  1.97038E-08  1.17567E-08  2.99145E-13  3.03688E-13
  9.100E+00  6.29310E-03  1.96209E-08  1.17443E-08  3.01118E-13  3.06842E-13
  9.200E+00  6.43187E-03  1.95376E-08  1.17318E-08  3.03054E-13  3.09990E-13
  9.300E+00  6.57214E-03  1.94538E-08  1.17192E-08  3.04952E-13  3.13130E-13
  9.400E+00  6.71392E-03  1.93695E-08  1.17065E-08  3.06812E-13  3.16264E-13
  9.500E+00  6.85720E-03  1.92847E-08  1.16936E-08  3.08634E-13  3.19390E-13
  9.600E+00  7.00198E-03  1.91995E-08  1.16806E-08  3.10418E-13  3.22509E-13
  9.700E+00  7.14827E-03  1.91139E-08  1.16675E-08  3.12163E-13  3.25621E-13
  9.800E+00  7.29605E-03  1.90278E-08  1.16543E-08  3.13870E-13  3.28725E-13
  9.900E+00  7.44534E-03  1.89414E-08  1.16410E-08  3.15539E-13  3.31822E-13
  1.000E+01  7.59612E-03  1.88545E-08  1.16276E-08  3.17170E-13  3.34912E-13
  1.025E+01  7.97965E-03  1.86356E-08  1.15935E-08  3.21079E-13  3.42602E-13
  1.050E+01  8.37255E-03  1.84144E-08  1.15586E-08  3.24749E-13  3.50245E-13
  1.075E+01  8.77480E-03  1.81911E-08  1.15231E-08  3.28179E-13  3.57839E-13
  1.100E+01  9.18641E-03  1.79658E-08  1.14870E-08  3.31369E-13  3.65384E-13
  1.125E+01  9.60736E-03  1.77388E-08  1.14501E-08  3.34321E-13  3.72878E-13
  1.150E+01  1.00376E-02  1.75101E-08  1.14126E-08  3.37035E-13  3.80321E-13
  1.175E+01  1.04773E-02  1.72799E-08  1.13744E-08  3.39512E-13  3.87711E-13
  1.200E+01  1.09262E-02  1.70485E-08  1.13356E-08  3.41754E-13  3.95049E-13
  1.225E+01  1.13844E-02  1.68158E-08  1.12961E-08  3.43763E-13  4.02334E-13
  1.250E+01  1.18520E-02  1.65822E-08  1.12560E-08  3.45539E-13  4.09564E-13
  1.275E+01  1.23288E-02  1.63477E-08  1.12153E-08  3.47085E-13  4.16739E-13
  1.300E+01  1.28150E-02  1.61125E-08  1.11740E-08  3.48402E-13  4.23858E-13
  1.325E+01  1.33104E-02  1.58767E-08  1.11321E-08  3.49495E-13  4.30922E-13
  1.350E+01  1.38150E-02  1.56405E-08  1.10896E-08  3.50364E-13  4.37928E-13
  1.375E+01  1.43290E-02  1.54040E-08  1.10466E-08  3.51013E-13  4.44876E-13
  1.400E+01  1.48521E-02  1.51674E-08  1.10029E-08  3.51444E-13  4.51767E-13
  1.425E+01  1.53845E-02  1.49307E-08  1.09588E-08  3.51661E-13  4.58599E-13
  1.450E+01  1.59262E-02  1.46941E-08  1.09140E-08  3.51666E-13  4.65371E-13
  1.475E+01  1.64770E-02  1.44577E-08  1.08688E-08  3.51462E-13  4.72084E-13
  1.500E+01  1.70371E-02  1.42216E-08  1.08230E-08  3.51054E-13  4.78736E-13
  1.525E+01  1.76063E-02  1.39860E-08  1.07768E-08  3.50445E-13  4.85328E-13
  1.550E+01  1.81848E-02  1.37509E-08  1.07300E-08  3.49637E-13  4.91858E-13
  1.575E+01  1.87724E-02  1.35165E-08  1.06827E-08  3.48636E-13  4.98326E-13
  1.600E+01  1.93692E-02  1.32829E-08  1.06350E-08  3.47444E-13  5.04733E-13
  1.625E+01  1.99751E-02  1.30501E-08  1.05868E-08  3.46065E-13  5.11076E-13
  1.650E+01  2.05901E-02  1.28183E-08  1.05381E-08  3.44503E-13  5.17357E-13
  1.675E+01  2.12143E-02  1.25875E-08  1.04890E-08  3.42763E-13  5.23574E-13
  1.700E+01  2.18476E-02  1.23579E-08  1.04395E-08  3.40848E-13  5.29728E-13
  1.725E+01  2.24900E-02  1.21294E-08  1.03896E-08  3.38762E-13  5.35818E-13
  1.750E+01  2.31415E-02  1.19023E-08  1.03392E-08  3.36509E-13  5.41843E-13
  1.775E+01  2.38021E-02  1.16766E-08  1.02884E-08  3.34094E-13  5.47804E-13
  1.800E+01  2.44717E-02  1.14523E-08  1.02373E-08  3.31520E-13  5.53699E-13
  1.825E+01  2.51504E-02  1.12295E-08  1.01858E-08  3.28792E-13  5.59530E-13
  1.850E+01  2.58382E-02  1.10083E-08  1.01339E-08  3.25913E-13  5.65295E-13
  1.875E+01  2.65349E-02  1.07888E-08  1.00817E-08  3.22889E-13  5.70995E-13
  1.900E+01  2.72407E-02  1.05709E-08  1.00291E-08  3.19722E-13  5.76629E-13
  1.925E+01  2.79555E-02  1.03549E-08  9.97617E-09  3.16418E-13  5.82198E-13
  1.950E+01  2.86793E-02  1.01406E-08  9.92294E-09  3.12980E-13  5.87700E-13
  1.975E+01  2.94120E-02  9.92819E-09  9.86939E-09  3.09412E-13  5.93136E-13
  2.000E+01  3.01537E-02  9.71770E-09  9.81555E-09  3.05719E-13  5.98505E-13
  2.025E+01  3.09043E-02  9.50916E-09  9.76142E-09  3.01905E-13  6.03808E-13
  2.050E+01  3.16639E-02  9.30261E-09  9.70702E-09  2.97972E-13  6.09045E-13
  2.075E+01  3.24324E-02  9.09809E-09  9.65234E-09  2.93927E-13  6.14215E-13
  2.100E+01  3.32098E-02  8.89563E-09  9.59741E-09  2.89772E-13  6.19319E-13
  2.125E+01  3.39961E-02  8.69527E-09  9.54223E-09  2.85511E-13  6.24356E-13
  2.150E+01  3.47912E-02  8.49703E-09  9.48682E-09  2.81149E-13  6.29327E-13
  2.175E+01  3.55952E-02  8.30094E-09  9.43119E-09  2.76689E-13  6.34231E-13
  2.200E+01  3.64081E-02  8.10702E-09  9.37533E-09  2.72135E-13  6.39068E-13
  2.225E+01  3.72297E-02  7.91529E-09  9.31928E-09  2.67490E-13  6.43839E-13
  2.250E+01  3.80602E-02  7.72579E-09  9.26303E-09  2.62759E-13  6.48543E-13
